           TIME,                NH4N,                NO3N,                PO4P,                DOXY,                DIAC,                ZOOC,                ZOON,                ZOOP,                DETC,                DETN,                DETP,                 DOC,                 DON,                 DOP,          NOFIX_CYNC,                 OPA,    DISSOLVED_SILICA,  PARTICULATE_SILICA,            FIX_CYNC,                 DIC,          ALKALINITY
     832.250000,        0.0510524909,        0.2142170822,        0.0003553356,       13.0166895621,        0.0019176203,        0.0034422941,        0.0006860715,        0.0001257090,       12.7549175693,        0.7545272106,        0.0262438185,       11.6725184297,        1.6291623527,        0.0666203608,        0.0009889276,        0.0016210598,        3.1167384373,        1.4328985678,        2.2526475483,        0.0014932283,        0.0027676490
     834.333333,        0.0510525063,        0.2142169524,        0.0003553355,       13.0166896692,        0.0019176203,        0.0034422942,        0.0006860717,        0.0001257090,       12.7548808040,        0.7545274211,        0.0262438232,       11.6725446389,        1.6291653590,        0.0666204513,        0.0009889275,        0.0016210597,        3.1167383521,        1.4328963106,        2.2526477559,        0.0014932274,        0.0027676488
     836.416667,        0.0510525213,        0.2142168257,        0.0003553355,       13.0166897753,        0.0019176203,        0.0034422942,        0.0006860719,        0.0001257090,       12.7548448521,        0.7545276296,        0.0262438278,       11.6725702572,        1.6291683080,        0.0666205399,        0.0009889274,        0.0016210595,        3.1167382650,        1.4328941025,        2.2526479585,        0.0014932265,        0.0027676486
     838.500000,        0.0510525361,        0.2142167019,        0.0003553354,       13.0166898802,        0.0019176203,        0.0034422943,        0.0006860721,        0.0001257090,       12.7548096957,        0.7545278360,        0.0262438322,       11.6725952980,        1.6291712009,        0.0666206269,        0.0009889273,        0.0016210594,        3.1167381762,        1.4328919423,        2.2526481564,        0.0014932257,        0.0027676484
     840.583333,        0.0510525505,        0.2142165810,        0.0003553353,       13.0166899840,        0.0019176203,        0.0034422943,        0.0006860723,        0.0001257090,       12.7547753170,        0.7545280403,        0.0262438366,       11.6726197746,        1.6291740387,        0.0666207121,        0.0009889272,        0.0016210593,        3.1167380856,        1.4328898292,        2.2526483494,        0.0014932248,        0.0027676483
     842.666667,        0.0510525647,        0.2142164629,        0.0003553352,       13.0166900867,        0.0019176203,        0.0034422944,        0.0006860725,        0.0001257090,       12.7547416988,        0.7545282423,        0.0262438409,       11.6726437000,        1.6291768225,        0.0666207956,        0.0009889271,        0.0016210591,        3.1167379934,        1.4328877619,        2.2526485378,        0.0014932240,        0.0027676481
     844.750000,        0.0510525785,        0.2142163476,        0.0003553352,       13.0166901882,        0.0019176203,        0.0034422944,        0.0006860727,        0.0001257091,       12.7547088243,        0.7545284420,        0.0262438451,       11.6726670867,        1.6291795533,        0.0666208775,        0.0009889270,        0.0016210590,        3.1167378998,        1.4328857395,        2.2526487217,        0.0014932232,        0.0027676479
     846.833333,        0.0510525921,        0.2142162350,        0.0003553351,       13.0166902885,        0.0019176203,        0.0034422945,        0.0006860729,        0.0001257091,       12.7546766768,        0.7545286393,        0.0262438491,       11.6726899470,        1.6291822321,        0.0666209577,        0.0009889269,        0.0016210589,        3.1167378048,        1.4328837612,        2.2526489011,        0.0014932224,        0.0027676478
     848.916667,        0.0510526054,        0.2142161250,        0.0003553350,       13.0166903877,        0.0019176203,        0.0034422945,        0.0006860731,        0.0001257091,       12.7546452403,        0.7545288343,        0.0262438531,       11.6727122930,        1.6291848598,        0.0666210364,        0.0009889268,        0.0016210587,        3.1167377085,        1.4328818258,        2.2526490761,        0.0014932216,        0.0027676476
     851.000000,        0.0510526184,        0.2142160175,        0.0003553350,       13.0166904857,        0.0019176203,        0.0034422945,        0.0006860733,        0.0001257091,       12.7546144990,        0.7545290268,        0.0262438570,       11.6727341364,        1.6291874376,        0.0666211135,        0.0009889267,        0.0016210586,        3.1167376111,        1.4328799324,        2.2526492467,        0.0014932209,        0.0027676475
     853.083333,        0.0510526311,        0.2142159125,        0.0003553349,       13.0166905824,        0.0019176202,        0.0034422946,        0.0006860734,        0.0001257091,       12.7545844375,        0.7545292168,        0.0262438608,       11.6727554888,        1.6291899662,        0.0666211891,        0.0009889266,        0.0016210585,        3.1167375125,        1.4328780802,        2.2526494132,        0.0014932201,        0.0027676473
     855.166667,        0.0510526436,        0.2142158100,        0.0003553349,       13.0166906780,        0.0019176202,        0.0034422946,        0.0006860736,        0.0001257091,       12.7545550405,        0.7545294043,        0.0262438645,       11.6727763613,        1.6291924467,        0.0666212633,        0.0009889265,        0.0016210584,        3.1167374130,        1.4328762683,        2.2526495756,        0.0014932194,        0.0027676472
     857.250000,        0.0510526558,        0.2142157098,        0.0003553348,       13.0166907723,        0.0019176202,        0.0034422947,        0.0006860738,        0.0001257091,       12.7545262935,        0.7545295892,        0.0262438681,       11.6727967649,        1.6291948799,        0.0666213359,        0.0009889264,        0.0016210583,        3.1167373125,        1.4328744957,        2.2526497339,        0.0014932186,        0.0027676470
     859.333333,        0.0510526678,        0.2142156119,        0.0003553348,       13.0166908654,        0.0019176202,        0.0034422947,        0.0006860739,        0.0001257091,       12.7544981818,        0.7545297716,        0.0262438716,       11.6728167103,        1.6291972668,        0.0666214072,        0.0009889263,        0.0016210581,        3.1167372112,        1.4328727617,        2.2526498883,        0.0014932179,        0.0027676469
     861.416667,        0.0510526795,        0.2142155163,        0.0003553347,       13.0166909573,        0.0019176202,        0.0034422947,        0.0006860741,        0.0001257091,       12.7544706915,        0.7545299514,        0.0262438750,       11.6728362080,        1.6291996082,        0.0666214770,        0.0009889263,        0.0016210580,        3.1167371092,        1.4328710653,        2.2526500388,        0.0014932172,        0.0027676467
     863.500000,        0.0510526910,        0.2142154228,        0.0003553346,       13.0166910480,        0.0019176202,        0.0034422948,        0.0006860743,        0.0001257091,       12.7544438088,        0.7545301286,        0.0262438784,       11.6728552682,        1.6292019050,        0.0666215455,        0.0009889262,        0.0016210579,        3.1167370064,        1.4328694058,        2.2526501856,        0.0014932166,        0.0027676466
     865.583333,        0.0510527022,        0.2142153315,        0.0003553346,       13.0166911375,        0.0019176202,        0.0034422948,        0.0006860744,        0.0001257091,       12.7544175200,        0.7545303031,        0.0262438816,       11.6728739009,        1.6292041580,        0.0666216126,        0.0009889261,        0.0016210578,        3.1167369031,        1.4328677824,        2.2526503286,        0.0014932159,        0.0027676465
     867.666667,        0.0510527132,        0.2142152423,        0.0003553345,       13.0166912257,        0.0019176202,        0.0034422948,        0.0006860746,        0.0001257091,       12.7543918121,        0.7545304750,        0.0262438848,       11.6728921158,        1.6292063681,        0.0666216784,        0.0009889260,        0.0016210577,        3.1167367992,        1.4328661943,        2.2526504680,        0.0014932152,        0.0027676463
     869.750000,        0.0510527240,        0.2142151551,        0.0003553345,       13.0166913127,        0.0019176202,        0.0034422949,        0.0006860747,        0.0001257092,       12.7543666721,        0.7545306442,        0.0262438879,       11.6729099225,        1.6292085361,        0.0666217429,        0.0009889259,        0.0016210576,        3.1167366949,        1.4328646406,        2.2526506039,        0.0014932146,        0.0027676462
     871.833333,        0.0510527345,        0.2142150699,        0.0003553344,       13.0166913985,        0.0019176202,        0.0034422949,        0.0006860749,        0.0001257092,       12.7543420874,        0.7545308108,        0.0262438910,       11.6729273302,        1.6292106627,        0.0666218061,        0.0009889259,        0.0016210575,        3.1167365902,        1.4328631208,        2.2526507362,        0.0014932140,        0.0027676461
     873.916667,        0.0510527448,        0.2142149866,        0.0003553344,       13.0166914831,        0.0019176202,        0.0034422949,        0.0006860750,        0.0001257092,       12.7543180457,        0.7545309748,        0.0262438939,       11.6729443482,        1.6292127488,        0.0666218681,        0.0009889258,        0.0016210574,        3.1167364851,        1.4328616339,        2.2526508652,        0.0014932133,        0.0027676459
     876.000000,        0.0510527550,        0.2142149052,        0.0003553343,       13.0166915664,        0.0019176202,        0.0034422950,        0.0006860752,        0.0001257092,       12.7542945349,        0.7545311361,        0.0262438968,       11.6729609851,        1.6292147951,        0.0666219289,        0.0009889257,        0.0016210573,        3.1167363797,        1.4328601794,        2.2526509909,        0.0014932127,        0.0027676458
     878.083333,        0.0510527648,        0.2142148257,        0.0003553343,       13.0166916485,        0.0019176202,        0.0034422950,        0.0006860753,        0.0001257092,       12.7542715432,        0.7545312947,        0.0262438996,       11.6729772498,        1.6292168023,        0.0666219885,        0.0009889257,        0.0016210572,        3.1167362742,        1.4328587565,        2.2526511133,        0.0014932121,        0.0027676457
     880.166667,        0.0510527745,        0.2142147480,        0.0003553343,       13.0166917295,        0.0019176201,        0.0034422950,        0.0006860754,        0.0001257092,       12.7542490590,        0.7545314506,        0.0262439024,       11.6729931506,        1.6292187713,        0.0666220469,        0.0009889256,        0.0016210572,        3.1167361684,        1.4328573645,        2.2526512326,        0.0014932116,        0.0027676456
     882.250000,        0.0510527840,        0.2142146720,        0.0003553342,       13.0166918092,        0.0019176201,        0.0034422951,        0.0006860756,        0.0001257092,       12.7542270712,        0.7545316040,        0.0262439050,       11.6730086959,        1.6292207027,        0.0666221042,        0.0009889255,        0.0016210571,        3.1167360626,        1.4328560027,        2.2526513487,        0.0014932110,        0.0027676454
     884.333333,        0.0510527933,        0.2142145977,        0.0003553342,       13.0166918877,        0.0019176201,        0.0034422951,        0.0006860757,        0.0001257092,       12.7542055686,        0.7545317547,        0.0262439076,       11.6730238938,        1.6292225973,        0.0666221604,        0.0009889255,        0.0016210570,        3.1167359566,        1.4328546706,        2.2526514618,        0.0014932104,        0.0027676453
     886.416667,        0.0510528024,        0.2142145251,        0.0003553341,       13.0166919650,        0.0019176201,        0.0034422951,        0.0006860758,        0.0001257092,       12.7541845405,        0.7545319027,        0.0262439101,       11.6730387522,        1.6292244557,        0.0666222155,        0.0009889254,        0.0016210569,        3.1167358507,        1.4328533674,        2.2526515719,        0.0014932099,        0.0027676452
     888.500000,        0.0510528113,        0.2142144541,        0.0003553341,       13.0166920412,        0.0019176201,        0.0034422951,        0.0006860760,        0.0001257092,       12.7541639764,        0.7545320482,        0.0262439126,       11.6730532787,        1.6292262786,        0.0666222694,        0.0009889253,        0.0016210568,        3.1167357448,        1.4328520925,        2.2526516792,        0.0014932093,        0.0027676451
     890.583333,        0.0510528200,        0.2142143847,        0.0003553340,       13.0166921161,        0.0019176201,        0.0034422952,        0.0006860761,        0.0001257092,       12.7541438659,        0.7545321910,        0.0262439150,       11.6730674810,        1.6292280668,        0.0666223224,        0.0009889253,        0.0016210567,        3.1167356390,        1.4328508453,        2.2526517836,        0.0014932088,        0.0027676450
     892.666667,        0.0510528285,        0.2142143169,        0.0003553340,       13.0166921900,        0.0019176201,        0.0034422952,        0.0006860762,        0.0001257092,       12.7541241989,        0.7545323313,        0.0262439174,       11.6730813664,        1.6292298208,        0.0666223743,        0.0009889252,        0.0016210567,        3.1167355333,        1.4328496252,        2.2526518852,        0.0014932083,        0.0027676449
     894.750000,        0.0510528369,        0.2142142506,        0.0003553340,       13.0166922626,        0.0019176201,        0.0034422952,        0.0006860763,        0.0001257092,       12.7541049657,        0.7545324690,        0.0262439196,       11.6730949420,        1.6292315412,        0.0666224251,        0.0009889252,        0.0016210566,        3.1167354277,        1.4328484317,        2.2526519841,        0.0014932078,        0.0027676448
     896.833333,        0.0510528451,        0.2142141857,        0.0003553339,       13.0166923341,        0.0019176201,        0.0034422952,        0.0006860764,        0.0001257092,       12.7540861565,        0.7545326042,        0.0262439219,       11.6731082150,        1.6292332289,        0.0666224750,        0.0009889251,        0.0016210565,        3.1167353224,        1.4328472641,        2.2526520804,        0.0014932073,        0.0027676447
     898.916667,        0.0510528531,        0.2142141223,        0.0003553339,       13.0166924044,        0.0019176201,        0.0034422953,        0.0006860765,        0.0001257092,       12.7540677620,        0.7545327368,        0.0262439240,       11.6731211922,        1.6292348843,        0.0666225239,        0.0009889250,        0.0016210565,        3.1167352173,        1.4328461218,        2.2526521741,        0.0014932068,        0.0027676446
     901.000000,        0.0510528609,        0.2142140604,        0.0003553339,       13.0166924737,        0.0019176201,        0.0034422953,        0.0006860766,        0.0001257092,       12.7540497729,        0.7545328670,        0.0262439261,       11.6731338804,        1.6292365080,        0.0666225719,        0.0009889250,        0.0016210564,        3.1167351125,        1.4328450044,        2.2526522653,        0.0014932063,        0.0027676444
     903.083333,        0.0510528686,        0.2142139997,        0.0003553338,       13.0166925418,        0.0019176201,        0.0034422953,        0.0006860768,        0.0001257093,       12.7540321802,        0.7545329946,        0.0262439282,       11.6731462860,        1.6292381007,        0.0666226189,        0.0009889249,        0.0016210563,        3.1167350080,        1.4328439113,        2.2526523540,        0.0014932058,        0.0027676443
     905.166667,        0.0510528761,        0.2142139405,        0.0003553338,       13.0166926087,        0.0019176201,        0.0034422953,        0.0006860769,        0.0001257093,       12.7540149751,        0.7545331198,        0.0262439302,       11.6731584154,        1.6292396630,        0.0666226650,        0.0009889249,        0.0016210562,        3.1167349038,        1.4328428419,        2.2526524403,        0.0014932054,        0.0027676442
     907.250000,        0.0510528834,        0.2142138825,        0.0003553338,       13.0166926746,        0.0019176201,        0.0034422954,        0.0006860770,        0.0001257093,       12.7539981491,        0.7545332426,        0.0262439321,       11.6731702750,        1.6292411954,        0.0666227102,        0.0009889248,        0.0016210562,        3.1167348000,        1.4328417957,        2.2526525243,        0.0014932049,        0.0027676442
     909.333333,        0.0510528906,        0.2142138258,        0.0003553337,       13.0166927394,        0.0019176201,        0.0034422954,        0.0006860771,        0.0001257093,       12.7539816936,        0.7545333629,        0.0262439340,       11.6731818709,        1.6292426985,        0.0666227545,        0.0009889248,        0.0016210561,        3.1167346966,        1.4328407723,        2.2526526059,        0.0014932045,        0.0027676441
     911.416667,        0.0510528976,        0.2142137704,        0.0003553337,       13.0166928031,        0.0019176201,        0.0034422954,        0.0006860772,        0.0001257093,       12.7539656006,        0.7545334809,        0.0262439358,       11.6731932090,        1.6292441729,        0.0666227980,        0.0009889247,        0.0016210561,        3.1167345936,        1.4328397712,        2.2526526854,        0.0014932040,        0.0027676440
     913.500000,        0.0510529045,        0.2142137162,        0.0003553337,       13.0166928658,        0.0019176201,        0.0034422954,        0.0006860772,        0.0001257093,       12.7539498618,        0.7545335965,        0.0262439376,       11.6732042952,        1.6292456190,        0.0666228406,        0.0009889247,        0.0016210560,        3.1167344911,        1.4328387917,        2.2526527626,        0.0014932036,        0.0027676439
     915.583333,        0.0510529113,        0.2142136631,        0.0003553336,       13.0166929274,        0.0019176201,        0.0034422954,        0.0006860773,        0.0001257093,       12.7539344695,        0.7545337098,        0.0262439394,       11.6732151351,        1.6292470375,        0.0666228824,        0.0009889246,        0.0016210559,        3.1167343891,        1.4328378336,        2.2526528377,        0.0014932032,        0.0027676438
     917.666667,        0.0510529179,        0.2142136113,        0.0003553336,       13.0166929879,        0.0019176201,        0.0034422955,        0.0006860774,        0.0001257093,       12.7539194159,        0.7545338208,        0.0262439411,       11.6732257343,        1.6292484288,        0.0666229233,        0.0009889246,        0.0016210559,        3.1167342876,        1.4328368963,        2.2526529107,        0.0014932028,        0.0027676437
     919.750000,        0.0510529243,        0.2142135605,        0.0003553336,       13.0166930474,        0.0019176201,        0.0034422955,        0.0006860775,        0.0001257093,       12.7539046936,        0.7545339295,        0.0262439427,       11.6732360984,        1.6292497935,        0.0666229635,        0.0009889246,        0.0016210558,        3.1167341866,        1.4328359794,        2.2526529817,        0.0014932023,        0.0027676436
     921.833333,        0.0510529306,        0.2142135109,        0.0003553336,       13.0166931059,        0.0019176200,        0.0034422955,        0.0006860776,        0.0001257093,       12.7538902952,        0.7545340359,        0.0262439443,       11.6732462326,        1.6292511321,        0.0666230029,        0.0009889245,        0.0016210558,        3.1167340862,        1.4328350824,        2.2526530508,        0.0014932020,        0.0027676435
     923.916667,        0.0510529368,        0.2142134624,        0.0003553335,       13.0166931634,        0.0019176200,        0.0034422955,        0.0006860777,        0.0001257093,       12.7538762134,        0.7545341402,        0.0262439459,       11.6732561420,        1.6292524450,        0.0666230415,        0.0009889245,        0.0016210557,        3.1167339864,        1.4328342049,        2.2526531178,        0.0014932016,        0.0027676434
     926.000000,        0.0510529429,        0.2142134149,        0.0003553335,       13.0166932199,        0.0019176200,        0.0034422955,        0.0006860778,        0.0001257093,       12.7538624413,        0.7545342423,        0.0262439474,       11.6732658318,        1.6292537328,        0.0666230793,        0.0009889244,        0.0016210557,        3.1167338871,        1.4328333464,        2.2526531830,        0.0014932012,        0.0027676434
     928.083333,        0.0510529488,        0.2142133684,        0.0003553335,       13.0166932753,        0.0019176200,        0.0034422956,        0.0006860779,        0.0001257093,       12.7538489721,        0.7545343422,        0.0262439489,       11.6732753070,        1.6292549959,        0.0666231165,        0.0009889244,        0.0016210556,        3.1167337885,        1.4328325066,        2.2526532464,        0.0014932008,        0.0027676433
     930.166667,        0.0510529546,        0.2142133230,        0.0003553334,       13.0166933299,        0.0019176200,        0.0034422956,        0.0006860779,        0.0001257093,       12.7538357988,        0.7545344399,        0.0262439503,       11.6732845724,        1.6292562348,        0.0666231528,        0.0009889244,        0.0016210556,        3.1167336905,        1.4328316851,        2.2526533079,        0.0014932004,        0.0027676432
     932.250000,        0.0510529603,        0.2142132785,        0.0003553334,       13.0166933834,        0.0019176200,        0.0034422956,        0.0006860780,        0.0001257093,       12.7538229151,        0.7545345356,        0.0262439517,       11.6732936326,        1.6292574499,        0.0666231885,        0.0009889243,        0.0016210555,        3.1167335931,        1.4328308814,        2.2526533677,        0.0014932001,        0.0027676431
     934.333333,        0.0510529658,        0.2142132350,        0.0003553334,       13.0166934360,        0.0019176200,        0.0034422956,        0.0006860781,        0.0001257093,       12.7538103145,        0.7545346292,        0.0262439531,       11.6733024924,        1.6292586417,        0.0666232235,        0.0009889243,        0.0016210555,        3.1167334964,        1.4328300952,        2.2526534258,        0.0014931997,        0.0027676430
     936.416667,        0.0510529712,        0.2142131924,        0.0003553334,       13.0166934877,        0.0019176200,        0.0034422956,        0.0006860782,        0.0001257093,       12.7537979907,        0.7545347208,        0.0262439544,       11.6733111563,        1.6292598107,        0.0666232578,        0.0009889242,        0.0016210554,        3.1167334004,        1.4328293261,        2.2526534823,        0.0014931994,        0.0027676430
     938.500000,        0.0510529766,        0.2142131508,        0.0003553333,       13.0166935385,        0.0019176200,        0.0034422956,        0.0006860782,        0.0001257093,       12.7537859375,        0.7545348104,        0.0262439557,       11.6733196287,        1.6292609573,        0.0666232915,        0.0009889242,        0.0016210554,        3.1167333051,        1.4328285736,        2.2526535371,        0.0014931990,        0.0027676429
     940.583333,        0.0510529818,        0.2142131101,        0.0003553333,       13.0166935883,        0.0019176200,        0.0034422957,        0.0006860783,        0.0001257093,       12.7537741490,        0.7545348980,        0.0262439569,       11.6733279138,        1.6292620819,        0.0666233245,        0.0009889242,        0.0016210553,        3.1167332105,        1.4328278376,        2.2526535903,        0.0014931987,        0.0027676428
     942.666667,        0.0510529868,        0.2142130702,        0.0003553333,       13.0166936372,        0.0019176200,        0.0034422957,        0.0006860784,        0.0001257093,       12.7537626193,        0.7545349836,        0.0262439581,       11.6733360160,        1.6292631848,        0.0666233568,        0.0009889241,        0.0016210553,        3.1167331166,        1.4328271175,        2.2526536420,        0.0014931984,        0.0027676427
     944.750000,        0.0510529918,        0.2142130312,        0.0003553333,       13.0166936853,        0.0019176200,        0.0034422957,        0.0006860785,        0.0001257093,       12.7537513426,        0.7545350674,        0.0262439593,       11.6733439393,        1.6292642667,        0.0666233885,        0.0009889241,        0.0016210552,        3.1167330234,        1.4328264131,        2.2526536922,        0.0014931980,        0.0027676427
     946.833333,        0.0510529967,        0.2142129930,        0.0003553333,       13.0166937325,        0.0019176200,        0.0034422957,        0.0006860785,        0.0001257093,       12.7537403134,        0.7545351493,        0.0262439604,       11.6733516877,        1.6292653277,        0.0666234196,        0.0009889241,        0.0016210552,        3.1167329310,        1.4328257240,        2.2526537409,        0.0014931977,        0.0027676426
     948.916667,        0.0510530015,        0.2142129556,        0.0003553332,       13.0166937788,        0.0019176200,        0.0034422957,        0.0006860786,        0.0001257093,       12.7537295261,        0.7545352293,        0.0262439615,       11.6733592653,        1.6292663684,        0.0666234501,        0.0009889240,        0.0016210552,        3.1167328393,        1.4328250498,        2.2526537882,        0.0014931974,        0.0027676425
     951.000000,        0.0510530061,        0.2142129190,        0.0003553332,       13.0166938242,        0.0019176200,        0.0034422957,        0.0006860786,        0.0001257093,       12.7537189754,        0.7545353075,        0.0262439626,       11.6733666758,        1.6292673890,        0.0666234800,        0.0009889240,        0.0016210551,        3.1167327484,        1.4328243903,        2.2526538341,        0.0014931971,        0.0027676425
     953.083333,        0.0510530107,        0.2142128832,        0.0003553332,       13.0166938689,        0.0019176200,        0.0034422957,        0.0006860787,        0.0001257094,       12.7537086560,        0.7545353839,        0.0262439637,       11.6733739230,        1.6292683901,        0.0666235093,        0.0009889240,        0.0016210551,        3.1167326583,        1.4328237452,        2.2526538787,        0.0014931968,        0.0027676424
     955.166667,        0.0510530152,        0.2142128482,        0.0003553332,       13.0166939127,        0.0019176200,        0.0034422958,        0.0006860788,        0.0001257094,       12.7536985629,        0.7545354586,        0.0262439647,       11.6733810105,        1.6292693719,        0.0666235381,        0.0009889239,        0.0016210550,        3.1167325689,        1.4328231141,        2.2526539219,        0.0014931965,        0.0027676423
     957.250000,        0.0510530196,        0.2142128139,        0.0003553332,       13.0166939557,        0.0019176200,        0.0034422958,        0.0006860788,        0.0001257094,       12.7536886910,        0.7545355315,        0.0262439657,       11.6733879420,        1.6292703349,        0.0666235663,        0.0009889239,        0.0016210550,        3.1167324803,        1.4328224966,        2.2526539638,        0.0014931962,        0.0027676423
     959.333333,        0.0510530238,        0.2142127804,        0.0003553331,       13.0166939979,        0.0019176200,        0.0034422958,        0.0006860789,        0.0001257094,       12.7536790354,        0.7545356028,        0.0262439666,       11.6733947209,        1.6292712793,        0.0666235939,        0.0009889239,        0.0016210550,        3.1167323925,        1.4328218926,        2.2526540045,        0.0014931960,        0.0027676422
     961.416667,        0.0510530280,        0.2142127475,        0.0003553331,       13.0166940393,        0.0019176200,        0.0034422958,        0.0006860789,        0.0001257094,       12.7536695914,        0.7545356723,        0.0262439675,       11.6734013507,        1.6292722056,        0.0666236210,        0.0009889239,        0.0016210549,        3.1167323055,        1.4328213018,        2.2526540440,        0.0014931957,        0.0027676422
     963.500000,        0.0510530321,        0.2142127154,        0.0003553331,       13.0166940799,        0.0019176200,        0.0034422958,        0.0006860790,        0.0001257094,       12.7536603541,        0.7545357403,        0.0262439684,       11.6734078347,        1.6292731140,        0.0666236476,        0.0009889238,        0.0016210549,        3.1167322193,        1.4328207237,        2.2526540823,        0.0014931954,        0.0027676421
     965.583333,        0.0510530361,        0.2142126839,        0.0003553331,       13.0166941198,        0.0019176200,        0.0034422958,        0.0006860791,        0.0001257094,       12.7536513192,        0.7545358066,        0.0262439693,       11.6734141763,        1.6292740050,        0.0666236736,        0.0009889238,        0.0016210549,        3.1167321339,        1.4328201583,        2.2526541194,        0.0014931951,        0.0027676420
     967.666667,        0.0510530400,        0.2142126531,        0.0003553331,       13.0166941589,        0.0019176200,        0.0034422958,        0.0006860791,        0.0001257094,       12.7536424820,        0.7545358714,        0.0262439702,       11.6734203784,        1.6292748788,        0.0666236992,        0.0009889238,        0.0016210548,        3.1167320493,        1.4328196051,        2.2526541554,        0.0014931949,        0.0027676420
     969.750000,        0.0510530439,        0.2142126229,        0.0003553330,       13.0166941972,        0.0019176200,        0.0034422958,        0.0006860792,        0.0001257094,       12.7536338382,        0.7545359346,        0.0262439710,       11.6734264444,        1.6292757358,        0.0666237242,        0.0009889238,        0.0016210548,        3.1167319655,        1.4328190639,        2.2526541903,        0.0014931946,        0.0027676419
     971.833333,        0.0510530476,        0.2142125934,        0.0003553330,       13.0166942349,        0.0019176200,        0.0034422959,        0.0006860792,        0.0001257094,       12.7536253835,        0.7545359963,        0.0262439718,       11.6734323773,        1.6292765763,        0.0666237488,        0.0009889237,        0.0016210548,        3.1167318826,        1.4328185345,        2.2526542241,        0.0014931944,        0.0027676419
     973.916667,        0.0510530513,        0.2142125645,        0.0003553330,       13.0166942718,        0.0019176200,        0.0034422959,        0.0006860793,        0.0001257094,       12.7536171138,        0.7545360565,        0.0262439726,       11.6734381800,        1.6292774006,        0.0666237729,        0.0009889237,        0.0016210547,        3.1167318004,        1.4328180166,        2.2526542569,        0.0014931941,        0.0027676418
     976.000000,        0.0510530549,        0.2142125362,        0.0003553330,       13.0166943080,        0.0019176200,        0.0034422959,        0.0006860793,        0.0001257094,       12.7536090249,        0.7545361152,        0.0262439733,       11.6734438554,        1.6292782090,        0.0666237965,        0.0009889237,        0.0016210547,        3.1167317191,        1.4328175100,        2.2526542887,        0.0014931939,        0.0027676418
     978.083333,        0.0510530584,        0.2142125085,        0.0003553330,       13.0166943436,        0.0019176200,        0.0034422959,        0.0006860794,        0.0001257094,       12.7536011129,        0.7545361725,        0.0262439740,       11.6734494064,        1.6292790019,        0.0666238197,        0.0009889237,        0.0016210547,        3.1167316386,        1.4328170143,        2.2526543195,        0.0014931937,        0.0027676417
     980.166667,        0.0510530619,        0.2142124814,        0.0003553330,       13.0166943784,        0.0019176200,        0.0034422959,        0.0006860794,        0.0001257094,       12.7535933738,        0.7545362284,        0.0262439748,       11.6734548358,        1.6292797794,        0.0666238424,        0.0009889236,        0.0016210547,        3.1167315589,        1.4328165295,        2.2526543493,        0.0014931934,        0.0027676417
     982.250000,        0.0510530652,        0.2142124548,        0.0003553330,       13.0166944126,        0.0019176200,        0.0034422959,        0.0006860795,        0.0001257094,       12.7535858038,        0.7545362830,        0.0262439754,       11.6734601463,        1.6292805420,        0.0666238647,        0.0009889236,        0.0016210546,        3.1167314800,        1.4328160552,        2.2526543782,        0.0014931932,        0.0027676416
     984.333333,        0.0510530685,        0.2142124288,        0.0003553329,       13.0166944461,        0.0019176200,        0.0034422959,        0.0006860795,        0.0001257094,       12.7535783992,        0.7545363361,        0.0262439761,       11.6734653405,        1.6292812899,        0.0666238865,        0.0009889236,        0.0016210546,        3.1167314019,        1.4328155911,        2.2526544062,        0.0014931930,        0.0027676416
     986.416667,        0.0510530718,        0.2142124034,        0.0003553329,       13.0166944789,        0.0019176200,        0.0034422959,        0.0006860795,        0.0001257094,       12.7535711563,        0.7545363880,        0.0262439767,       11.6734704211,        1.6292820233,        0.0666239079,        0.0009889236,        0.0016210546,        3.1167313247,        1.4328151372,        2.2526544334,        0.0014931928,        0.0027676415
     988.500000,        0.0510530749,        0.2142123784,        0.0003553329,       13.0166945112,        0.0019176200,        0.0034422959,        0.0006860796,        0.0001257094,       12.7535640715,        0.7545364386,        0.0262439774,       11.6734753905,        1.6292827426,        0.0666239289,        0.0009889235,        0.0016210545,        3.1167312483,        1.4328146931,        2.2526544596,        0.0014931925,        0.0027676415
     990.583333,        0.0510530780,        0.2142123540,        0.0003553329,       13.0166945428,        0.0019176200,        0.0034422959,        0.0006860796,        0.0001257094,       12.7535571414,        0.7545364879,        0.0262439780,       11.6734802513,        1.6292834480,        0.0666239495,        0.0009889235,        0.0016210545,        3.1167311727,        1.4328142587,        2.2526544850,        0.0014931923,        0.0027676414
     992.666667,        0.0510530810,        0.2142123301,        0.0003553329,       13.0166945737,        0.0019176200,        0.0034422960,        0.0006860797,        0.0001257094,       12.7535503626,        0.7545365359,        0.0262439786,       11.6734850059,        1.6292841398,        0.0666239697,        0.0009889235,        0.0016210545,        3.1167310980,        1.4328138338,        2.2526545097,        0.0014931921,        0.0027676414
     994.750000,        0.0510530840,        0.2142123067,        0.0003553329,       13.0166946041,        0.0019176200,        0.0034422960,        0.0006860797,        0.0001257094,       12.7535437316,        0.7545365827,        0.0262439791,       11.6734896567,        1.6292848182,        0.0666239895,        0.0009889235,        0.0016210545,        3.1167310241,        1.4328134180,        2.2526545335,        0.0014931919,        0.0027676413
