           TIME,                NH4N,                NO3N,                PO4P,                DOXY,                DIAC,                ZOOC,                ZOON,                ZOOP,                DETC,                DETN,                DETP,                 DOC,                 DON,                 DOP,          NOFIX_CYNC,                 OPA,    DISSOLVED_SILICA,  PARTICULATE_SILICA,            FIX_CYNC,                 DIC,          ALKALINITY
     561.416667,        0.0510447156,        0.2143523647,        0.0003554123,       13.0167938743,        0.0019176302,        0.0034422597,        0.0006859486,        0.0001257009,       12.7832320342,        0.7549179121,        0.0262431152,       11.6505878178,        1.6273008453,        0.0665573233,        0.0009890452,        0.0016211853,        3.1165543338,        1.4346015661,        2.2525965992,        0.0014938455,        0.0027677313
     563.500000,        0.0510448323,        0.2143487612,        0.0003554103,       13.0167886595,        0.0019176300,        0.0034422604,        0.0006859507,        0.0001257011,       12.7825851978,        0.7548999284,        0.0262430650,       11.6511154656,        1.6273426081,        0.0665588167,        0.0009890422,        0.0016211825,        3.1165606946,        1.4345623005,        2.2525951214,        0.0014938307,        0.0027677299
     565.583333,        0.0510449486,        0.2143452500,        0.0003554083,       13.0167836579,        0.0019176297,        0.0034422611,        0.0006859528,        0.0001257012,       12.7819518984,        0.7548826554,        0.0262430187,       11.6516310986,        1.6273834217,        0.0665602745,        0.0009890392,        0.0016211797,        3.1165668641,        1.4345238883,        2.2525937863,        0.0014938163,        0.0027677285
     567.666667,        0.0510450646,        0.2143418288,        0.0003554064,       13.0167788616,        0.0019176295,        0.0034422618,        0.0006859548,        0.0001257014,       12.7813318695,        0.7548660678,        0.0262429759,       11.6521349863,        1.6274233108,        0.0665616976,        0.0009890362,        0.0016211770,        3.1165728477,        1.4344863108,        2.2525925868,        0.0014938022,        0.0027677271
     569.750000,        0.0510451802,        0.2143384954,        0.0003554045,       13.0167742633,        0.0019176293,        0.0034422625,        0.0006859568,        0.0001257016,       12.7807248494,        0.7548501411,        0.0262429367,       11.6526273925,        1.6274622993,        0.0665630870,        0.0009890334,        0.0016211744,        3.1165786504,        1.4344495499,        2.2525915161,        0.0014937885,        0.0027677257
     571.833333,        0.0510452953,        0.2143352476,        0.0003554027,       13.0167698555,        0.0019176291,        0.0034422631,        0.0006859588,        0.0001257017,       12.7801305808,        0.7548348517,        0.0262429007,       11.6531085752,        1.6275004105,        0.0665644435,        0.0009890306,        0.0016211718,        3.1165842771,        1.4344135878,        2.2525905677,        0.0014937751,        0.0027677243
     573.916667,        0.0510454098,        0.2143320832,        0.0003554009,       13.0167656313,        0.0019176289,        0.0034422638,        0.0006859608,        0.0001257019,       12.7795488111,        0.7548201767,        0.0262428678,       11.6535787867,        1.6275376669,        0.0665657679,        0.0009890279,        0.0016211692,        3.1165897328,        1.4343784073,        2.2525897353,        0.0014937620,        0.0027677230
     576.000000,        0.0510455238,        0.2143290002,        0.0003553992,       13.0167615838,        0.0019176287,        0.0034422644,        0.0006859628,        0.0001257021,       12.7789792919,        0.7548060941,        0.0262428379,       11.6540382740,        1.6275740905,        0.0665670612,        0.0009890253,        0.0016211667,        3.1165950220,        1.4343439913,        2.2525890129,        0.0014937492,        0.0027677217
     578.083333,        0.0510456372,        0.2143259965,        0.0003553975,       13.0167577066,        0.0019176284,        0.0034422650,        0.0006859647,        0.0001257022,       12.7784217793,        0.7547925825,        0.0262428109,       11.6544872786,        1.6276097024,        0.0665683240,        0.0009890227,        0.0016211643,        3.1166001495,        1.4343103231,        2.2525883948,        0.0014937368,        0.0027677204
     580.166667,        0.0510457500,        0.2143230701,        0.0003553959,       13.0167539933,        0.0019176283,        0.0034422656,        0.0006859667,        0.0001257024,       12.7778760336,        0.7547796212,        0.0262427865,       11.6549260366,        1.6276445234,        0.0665695572,        0.0009890202,        0.0016211619,        3.1166051195,        1.4342773867,        2.2525878753,        0.0014937246,        0.0027677191
     582.250000,        0.0510458620,        0.2143202191,        0.0003553943,       13.0167504377,        0.0019176281,        0.0034422662,        0.0006859686,        0.0001257025,       12.7773418194,        0.7547671902,        0.0262427648,       11.6553547792,        1.6276785733,        0.0665707615,        0.0009890177,        0.0016211595,        3.1166099365,        1.4342451659,        2.2525874492,        0.0014937127,        0.0027677178
     584.333333,        0.0510459732,        0.2143174415,        0.0003553927,       13.0167470341,        0.0019176279,        0.0034422668,        0.0006859704,        0.0001257027,       12.7768189057,        0.7547552703,        0.0262427454,       11.6557737323,        1.6277118718,        0.0665719376,        0.0009890154,        0.0016211572,        3.1166146048,        1.4342136454,        2.2525871115,        0.0014937012,        0.0027677166
     586.416667,        0.0510460837,        0.2143147356,        0.0003553912,       13.0167437768,        0.0019176277,        0.0034422674,        0.0006859723,        0.0001257028,       12.7763070654,        0.7547438427,        0.0262427283,       11.6561831169,        1.6277444375,        0.0665730864,        0.0009890130,        0.0016211549,        3.1166191284,        1.4341828098,        2.2525868573,        0.0014936899,        0.0027677153
     588.500000,        0.0510461934,        0.2143120994,        0.0003553897,       13.0167406602,        0.0019176275,        0.0034422680,        0.0006859742,        0.0001257029,       12.7758060755,        0.7547328895,        0.0262427135,       11.6565831493,        1.6277762890,        0.0665742084,        0.0009890108,        0.0016211527,        3.1166235113,        1.4341526444,        2.2525866819,        0.0014936788,        0.0027677141
     590.583333,        0.0510463022,        0.2143095313,        0.0003553883,       13.0167376790,        0.0019176273,        0.0034422686,        0.0006859760,        0.0001257031,       12.7753157171,        0.7547223932,        0.0262427006,       11.6569740407,        1.6278074439,        0.0665753043,        0.0009890085,        0.0016211505,        3.1166277574,        1.4341231344,        2.2525865810,        0.0014936681,        0.0027677129
     592.666667,        0.0510464102,        0.2143070294,        0.0003553869,       13.0167348283,        0.0019176271,        0.0034422691,        0.0006859778,        0.0001257032,       12.7748357755,        0.7547123371,        0.0262426898,       11.6573559981,        1.6278379196,        0.0665763748,        0.0009890064,        0.0016211484,        3.1166318707,        1.4340942658,        2.2525865501,        0.0014936575,        0.0027677117
     594.750000,        0.0510465172,        0.2143045922,        0.0003553855,       13.0167321029,        0.0019176270,        0.0034422697,        0.0006859796,        0.0001257033,       12.7743660395,        0.7547027047,        0.0262426808,       11.6577292236,        1.6278677328,        0.0665774206,        0.0009890043,        0.0016211463,        3.1166358547,        1.4340660245,        2.2525865854,        0.0014936473,        0.0027677106
     596.833333,        0.0510466233,        0.2143022180,        0.0003553842,       13.0167294982,        0.0019176268,        0.0034422702,        0.0006859813,        0.0001257035,       12.7739063021,        0.7546934805,        0.0262426736,       11.6580939149,        1.6278969000,        0.0665784423,        0.0009890022,        0.0016211442,        3.1166397130,        1.4340383969,        2.2525866828,        0.0014936373,        0.0027677094
     598.916667,        0.0510467285,        0.2142999052,        0.0003553829,       13.0167270096,        0.0019176267,        0.0034422707,        0.0006859831,        0.0001257036,       12.7734563600,        0.7546846492,        0.0262426680,       11.6584502655,        1.6279254368,        0.0665794404,        0.0009890002,        0.0016211422,        3.1166434493,        1.4340113697,        2.2525868386,        0.0014936275,        0.0027677083
     601.000000,        0.0510468327,        0.2142976521,        0.0003553816,       13.0167246326,        0.0019176265,        0.0034422712,        0.0006859848,        0.0001257037,       12.7730160137,        0.7546761962,        0.0262426640,       11.6587984644,        1.6279533587,        0.0665804156,        0.0009889983,        0.0016211402,        3.1166470669,        1.4339849298,        2.2525870494,        0.0014936179,        0.0027677072
     603.083333,        0.0510469358,        0.2142954574,        0.0003553804,       13.0167223630,        0.0019176263,        0.0034422717,        0.0006859865,        0.0001257038,       12.7725850672,        0.7546681074,        0.0262426615,       11.6591386965,        1.6279806807,        0.0665813684,        0.0009889964,        0.0016211383,        3.1166505691,        1.4339590645,        2.2525873116,        0.0014936086,        0.0027677061
     605.166667,        0.0510470380,        0.2142933194,        0.0003553791,       13.0167201967,        0.0019176262,        0.0034422722,        0.0006859882,        0.0001257040,       12.7721633286,        0.7546603689,        0.0262426604,       11.6594711427,        1.6280074174,        0.0665822994,        0.0009889945,        0.0016211364,        3.1166539592,        1.4339337613,        2.2525876221,        0.0014935995,        0.0027677050
     607.250000,        0.0510471391,        0.2142912368,        0.0003553780,       13.0167181296,        0.0019176260,        0.0034422727,        0.0006859898,        0.0001257041,       12.7717506091,        0.7546529677,        0.0262426606,       11.6597959798,        1.6280335827,        0.0665832091,        0.0009889927,        0.0016211345,        3.1166572404,        1.4339090080,        2.2525879776,        0.0014935905,        0.0027677039
     609.333333,        0.0510472391,        0.2142892081,        0.0003553768,       13.0167161580,        0.0019176259,        0.0034422732,        0.0006859914,        0.0001257042,       12.7713467238,        0.7546458910,        0.0262426620,       11.6601133806,        1.6280591906,        0.0665840982,        0.0009889910,        0.0016211327,        3.1166604157,        1.4338847926,        2.2525883754,        0.0014935819,        0.0027677029
     611.416667,        0.0510473381,        0.2142872320,        0.0003553757,       13.0167142782,        0.0019176258,        0.0034422737,        0.0006859930,        0.0001257043,       12.7709514910,        0.7546391265,        0.0262426646,       11.6604235141,        1.6280842543,        0.0665849669,        0.0009889892,        0.0016211310,        3.1166634882,        1.4338611034,        2.2525888124,        0.0014935734,        0.0027677018
     613.500000,        0.0510474360,        0.2142853070,        0.0003553746,       13.0167124866,        0.0019176256,        0.0034422741,        0.0006859946,        0.0001257044,       12.7705647327,        0.7546326622,        0.0262426683,       11.6607265457,        1.6281087869,        0.0665858160,        0.0009889876,        0.0016211292,        3.1166664607,        1.4338379290,        2.2525892861,        0.0014935651,        0.0027677008
     615.583333,        0.0510475329,        0.2142834319,        0.0003553736,       13.0167107797,        0.0019176255,        0.0034422746,        0.0006859962,        0.0001257045,       12.7701862741,        0.7546264868,        0.0262426730,       11.6610226370,        1.6281328009,        0.0665866458,        0.0009889859,        0.0016211275,        3.1166693360,        1.4338152582,        2.2525897938,        0.0014935569,        0.0027676998
     617.666667,        0.0510476286,        0.2142816054,        0.0003553725,       13.0167091542,        0.0019176253,        0.0034422750,        0.0006859977,        0.0001257046,       12.7698159437,        0.7546205891,        0.0262426787,       11.6613119458,        1.6281563086,        0.0665874569,        0.0009889844,        0.0016211258,        3.1166721171,        1.4337930800,        2.2525903331,        0.0014935490,        0.0027676988
     619.750000,        0.0510477232,        0.2142798263,        0.0003553715,       13.0167076070,        0.0019176252,        0.0034422755,        0.0006859993,        0.0001257047,       12.7694535736,        0.7546149585,        0.0262426853,       11.6615946268,        1.6281793220,        0.0665882496,        0.0009889828,        0.0016211242,        3.1166748064,        1.4337713839,        2.2525909016,        0.0014935413,        0.0027676978
     621.833333,        0.0510478167,        0.2142780933,        0.0003553705,       13.0167061350,        0.0019176251,        0.0034422759,        0.0006860008,        0.0001257048,       12.7690989987,        0.7546095846,        0.0262426927,       11.6618708308,        1.6282018527,        0.0665890245,        0.0009889813,        0.0016211226,        3.1166774068,        1.4337501592,        2.2525914971,        0.0014935337,        0.0027676969
     623.916667,        0.0510479090,        0.2142764052,        0.0003553696,       13.0167047351,        0.0019176250,        0.0034422763,        0.0006860022,        0.0001257049,       12.7687520572,        0.7546044575,        0.0262427009,       11.6621407056,        1.6282239119,        0.0665897820,        0.0009889798,        0.0016211210,        3.1166799206,        1.4337293957,        2.2525921175,        0.0014935263,        0.0027676959
     626.000000,        0.0510480003,        0.2142747609,        0.0003553686,       13.0167034045,        0.0019176249,        0.0034422767,        0.0006860037,        0.0001257050,       12.7684125906,        0.7545995677,        0.0262427098,       11.6624043954,        1.6282455108,        0.0665905225,        0.0009889784,        0.0016211195,        3.1166823504,        1.4337090835,        2.2525927607,        0.0014935191,        0.0027676950
     628.083333,        0.0510480904,        0.2142731592,        0.0003553677,       13.0167021405,        0.0019176247,        0.0034422771,        0.0006860051,        0.0001257051,       12.7680804433,        0.7545949057,        0.0262427195,       11.6626620414,        1.6282666599,        0.0665912464,        0.0009889770,        0.0016211180,        3.1166846987,        1.4336892127,        2.2525934248,        0.0014935120,        0.0027676941
     630.166667,        0.0510481793,        0.2142715990,        0.0003553668,       13.0167009404,        0.0019176246,        0.0034422775,        0.0006860065,        0.0001257052,       12.7677554628,        0.7545904627,        0.0262427297,       11.6629137815,        1.6282873697,        0.0665919541,        0.0009889756,        0.0016211165,        3.1166869677,        1.4336697737,        2.2525941080,        0.0014935051,        0.0027676931
     632.250000,        0.0510482671,        0.2142700793,        0.0003553660,       13.0166998017,        0.0019176245,        0.0034422779,        0.0006860079,        0.0001257053,       12.7674374994,        0.7545862301,        0.0262427406,       11.6631597506,        1.6283076503,        0.0665926461,        0.0009889743,        0.0016211151,        3.1166891597,        1.4336507571,        2.2525948085,        0.0014934984,        0.0027676923
     634.333333,        0.0510483538,        0.2142685990,        0.0003553651,       13.0166987218,        0.0019176244,        0.0034422783,        0.0006860093,        0.0001257054,       12.7671264065,        0.7545821995,        0.0262427519,       11.6634000804,        1.6283275116,        0.0665933226,        0.0009889730,        0.0016211137,        3.1166912771,        1.4336321538,        2.2525955247,        0.0014934918,        0.0027676914
     636.416667,        0.0510484394,        0.2142671571,        0.0003553643,       13.0166976983,        0.0019176243,        0.0034422787,        0.0006860107,        0.0001257055,       12.7668220402,        0.7545783630,        0.0262427638,       11.6636348998,        1.6283469631,        0.0665939841,        0.0009889718,        0.0016211123,        3.1166933219,        1.4336139547,        2.2525962550,        0.0014934854,        0.0027676905
     638.500000,        0.0510485237,        0.2142657526,        0.0003553635,       13.0166967291,        0.0019176242,        0.0034422791,        0.0006860120,        0.0001257056,       12.7665242597,        0.7545747128,        0.0262427762,       11.6638643348,        1.6283660142,        0.0665946310,        0.0009889705,        0.0016211110,        3.1166952962,        1.4335961512,        2.2525969978,        0.0014934791,        0.0027676897
     640.583333,        0.0510486070,        0.2142643845,        0.0003553627,       13.0166958118,        0.0019176241,        0.0034422794,        0.0006860133,        0.0001257057,       12.7662329267,        0.7545712414,        0.0262427889,       11.6640885085,        1.6283846741,        0.0665952635,        0.0009889693,        0.0016211097,        3.1166972022,        1.4335787345,        2.2525977518,        0.0014934729,        0.0027676888
     642.666667,        0.0510486891,        0.2142630519,        0.0003553620,       13.0166949444,        0.0019176240,        0.0034422798,        0.0006860146,        0.0001257057,       12.7659479058,        0.7545679417,        0.0262428021,       11.6643075413,        1.6284029515,        0.0665958821,        0.0009889682,        0.0016211084,        3.1166990417,        1.4335616963,        2.2525985156,        0.0014934669,        0.0027676880
     644.750000,        0.0510487701,        0.2142617538,        0.0003553612,       13.0166941247,        0.0019176239,        0.0034422801,        0.0006860158,        0.0001257058,       12.7656690641,        0.7545648067,        0.0262428156,       11.6645215507,        1.6284208551,        0.0665964870,        0.0009889670,        0.0016211071,        3.1167008169,        1.4335450284,        2.2525992879,        0.0014934610,        0.0027676872
     646.833333,        0.0510488499,        0.2142604893,        0.0003553605,       13.0166933509,        0.0019176238,        0.0034422805,        0.0006860171,        0.0001257059,       12.7653962714,        0.7545618298,        0.0262428294,       11.6647306518,        1.6284383932,        0.0665970786,        0.0009889659,        0.0016211059,        3.1167025295,        1.4335287227,        2.2526000675,        0.0014934552,        0.0027676864
     648.916667,        0.0510489286,        0.2142592576,        0.0003553598,       13.0166926209,        0.0019176237,        0.0034422808,        0.0006860183,        0.0001257060,       12.7651294003,        0.7545590045,        0.0262428435,       11.6649349569,        1.6284555742,        0.0665976572,        0.0009889648,        0.0016211047,        3.1167041813,        1.4335127714,        2.2526008533,        0.0014934496,        0.0027676856
     651.000000,        0.0510490062,        0.2142580578,        0.0003553591,       13.0166919331,        0.0019176236,        0.0034422811,        0.0006860195,        0.0001257061,       12.7648683255,        0.7545563246,        0.0262428578,       11.6651345759,        1.6284724059,        0.0665982231,        0.0009889638,        0.0016211035,        3.1167057743,        1.4334971667,        2.2526016442,        0.0014934441,        0.0027676848
     653.083333,        0.0510490826,        0.2142568891,        0.0003553585,       13.0166912855,        0.0019176235,        0.0034422814,        0.0006860207,        0.0001257061,       12.7646129247,        0.7545537842,        0.0262428724,       11.6653296162,        1.6284888961,        0.0665987767,        0.0009889628,        0.0016211023,        3.1167073101,        1.4334819011,        2.2526024391,        0.0014934387,        0.0027676840
     655.166667,        0.0510491580,        0.2142557507,        0.0003553578,       13.0166906765,        0.0019176234,        0.0034422818,        0.0006860219,        0.0001257062,       12.7643630776,        0.7545513774,        0.0262428872,       11.6655201826,        1.6285050524,        0.0665993181,        0.0009889618,        0.0016211012,        3.1167087904,        1.4334669672,        2.2526032370,        0.0014934335,        0.0027676833
     657.250000,        0.0510492322,        0.2142546417,        0.0003553572,       13.0166901045,        0.0019176233,        0.0034422821,        0.0006860230,        0.0001257063,       12.7641186666,        0.7545490988,        0.0262429022,       11.6657063778,        1.6285208821,        0.0665998478,        0.0009889608,        0.0016211001,        3.1167102169,        1.4334523579,        2.2526040371,        0.0014934283,        0.0027676825
     659.333333,        0.0510493053,        0.2142535615,        0.0003553566,       13.0166895679,        0.0019176233,        0.0034422824,        0.0006860242,        0.0001257063,       12.7638795763,        0.7545469430,        0.0262429173,       11.6658883020,        1.6285363925,        0.0666003659,        0.0009889598,        0.0016210990,        3.1167115911,        1.4334380660,        2.2526048385,        0.0014934233,        0.0027676818
     661.416667,        0.0510493773,        0.2142525091,        0.0003553560,       13.0166890652,        0.0019176232,        0.0034422827,        0.0006860253,        0.0001257064,       12.7636456939,        0.7545449048,        0.0262429325,       11.6660660532,        1.6285515905,        0.0666008727,        0.0009889589,        0.0016210980,        3.1167129147,        1.4334240847,        2.2526056403,        0.0014934183,        0.0027676811
     663.500000,        0.0510494482,        0.2142514840,        0.0003553554,       13.0166885949,        0.0019176231,        0.0034422830,        0.0006860264,        0.0001257065,       12.7634169084,        0.7545429793,        0.0262429479,       11.6662397270,        1.6285664830,        0.0666013686,        0.0009889580,        0.0016210970,        3.1167141892,        1.4334104073,        2.2526064418,        0.0014934135,        0.0027676804
     665.583333,        0.0510495181,        0.2142504854,        0.0003553548,       13.0166881556,        0.0019176230,        0.0034422832,        0.0006860274,        0.0001257065,       12.7631931115,        0.7545411618,        0.0262429633,       11.6664094172,        1.6285810767,        0.0666018537,        0.0009889571,        0.0016210959,        3.1167154160,        1.4333970271,        2.2526072423,        0.0014934088,        0.0027676797
     667.666667,        0.0510495868,        0.2142495126,        0.0003553542,       13.0166877459,        0.0019176230,        0.0034422835,        0.0006860285,        0.0001257066,       12.7629741969,        0.7545394475,        0.0262429788,       11.6665752150,        1.6285953780,        0.0666023283,        0.0009889563,        0.0016210950,        3.1167165966,        1.4333839377,        2.2526080411,        0.0014934042,        0.0027676790
     669.750000,        0.0510496545,        0.2142485650,        0.0003553537,       13.0166873646,        0.0019176229,        0.0034422838,        0.0006860295,        0.0001257067,       12.7627600604,        0.7545378322,        0.0262429944,       11.6667372099,        1.6286093933,        0.0666027927,        0.0009889554,        0.0016210940,        3.1167177323,        1.4333711327,        2.2526088374,        0.0014933997,        0.0027676783
     671.833333,        0.0510497212,        0.2142476418,        0.0003553532,       13.0166870104,        0.0019176228,        0.0034422841,        0.0006860305,        0.0001257067,       12.7625505999,        0.7545363115,        0.0262430099,       11.6668954892,        1.6286231287,        0.0666032471,        0.0009889546,        0.0016210931,        3.1167188246,        1.4333586060,        2.2526096309,        0.0014933953,        0.0027676777
     673.916667,        0.0510497867,        0.2142467424,        0.0003553527,       13.0166866821,        0.0019176227,        0.0034422843,        0.0006860315,        0.0001257068,       12.7623457157,        0.7545348813,        0.0262430255,       11.6670501383,        1.6286365903,        0.0666036917,        0.0009889538,        0.0016210921,        3.1167198748,        1.4333463515,        2.2526104208,        0.0014933910,        0.0027676770
     676.000000,        0.0510498513,        0.2142458663,        0.0003553522,       13.0166863785,        0.0019176227,        0.0034422846,        0.0006860325,        0.0001257069,       12.7621453098,        0.7545335378,        0.0262430411,       11.6672012405,        1.6286497839,        0.0666041268,        0.0009889531,        0.0016210912,        3.1167208840,        1.4333343633,        2.2526112066,        0.0014933867,        0.0027676764
     678.083333,        0.0510499148,        0.2142450127,        0.0003553517,       13.0166860985,        0.0019176226,        0.0034422848,        0.0006860335,        0.0001257069,       12.7619492862,        0.7545322771,        0.0262430567,       11.6673488774,        1.6286627153,        0.0666045525,        0.0009889523,        0.0016210904,        3.1167218537,        1.4333226356,        2.2526119879,        0.0014933826,        0.0027676757
     680.166667,        0.0510499773,        0.2142441811,        0.0003553512,       13.0166858411,        0.0019176225,        0.0034422851,        0.0006860345,        0.0001257070,       12.7617575512,        0.7545310955,        0.0262430723,       11.6674931287,        1.6286753901,        0.0666049691,        0.0009889516,        0.0016210895,        3.1167227850,        1.4333111628,        2.2526127641,        0.0014933785,        0.0027676751
     682.250000,        0.0510500387,        0.2142433710,        0.0003553507,       13.0166856052,        0.0019176225,        0.0034422853,        0.0006860354,        0.0001257070,       12.7615700126,        0.7545299895,        0.0262430878,       11.6676340721,        1.6286878137,        0.0666053768,        0.0009889509,        0.0016210887,        3.1167236791,        1.4332999393,        2.2526135350,        0.0014933746,        0.0027676745
     684.333333,        0.0510500992,        0.2142425817,        0.0003553503,       13.0166853899,        0.0019176224,        0.0034422856,        0.0006860363,        0.0001257071,       12.7613865804,        0.7545289559,        0.0262431032,       11.6677717837,        1.6286999915,        0.0666057759,        0.0009889502,        0.0016210878,        3.1167245371,        1.4332889597,        2.2526143000,        0.0014933707,        0.0027676739
     686.416667,        0.0510501587,        0.2142418127,        0.0003553498,       13.0166851941,        0.0019176224,        0.0034422858,        0.0006860372,        0.0001257071,       12.7612071663,        0.7545279912,        0.0262431186,       11.6679063378,        1.6287119287,        0.0666061664,        0.0009889495,        0.0016210870,        3.1167253602,        1.4332782187,        2.2526150588,        0.0014933669,        0.0027676733
     688.500000,        0.0510502172,        0.2142410634,        0.0003553494,       13.0166850170,        0.0019176223,        0.0034422860,        0.0006860381,        0.0001257072,       12.7610316839,        0.7545270925,        0.0262431339,       11.6680378071,        1.6287236302,        0.0666065486,        0.0009889488,        0.0016210863,        3.1167261494,        1.4332677111,        2.2526158110,        0.0014933632,        0.0027676727
     690.583333,        0.0510502747,        0.2142403334,        0.0003553490,       13.0166848576,        0.0019176222,        0.0034422862,        0.0006860390,        0.0001257072,       12.7608600486,        0.7545262567,        0.0262431492,       11.6681662625,        1.6287351012,        0.0666069227,        0.0009889482,        0.0016210855,        3.1167269058,        1.4332574319,        2.2526165563,        0.0014933596,        0.0027676721
     692.666667,        0.0510503312,        0.2142396222,        0.0003553486,       13.0166847152,        0.0019176222,        0.0034422865,        0.0006860398,        0.0001257073,       12.7606921774,        0.7545254809,        0.0262431643,       11.6682917734,        1.6287463464,        0.0666072889,        0.0009889475,        0.0016210847,        3.1167276305,        1.4332473761,        2.2526172945,        0.0014933560,        0.0027676716
     694.750000,        0.0510503868,        0.2142389292,        0.0003553482,       13.0166845889,        0.0019176221,        0.0034422867,        0.0006860406,        0.0001257073,       12.7605279893,        0.7545247623,        0.0262431793,       11.6684144075,        1.6287573705,        0.0666076473,        0.0009889469,        0.0016210840,        3.1167283244,        1.4332375387,        2.2526180253,        0.0014933525,        0.0027676710
     696.833333,        0.0510504415,        0.2142382540,        0.0003553478,       13.0166844780,        0.0019176221,        0.0034422869,        0.0006860415,        0.0001257074,       12.7603674047,        0.7545240983,        0.0262431943,       11.6685342310,        1.6287681781,        0.0666079982,        0.0009889463,        0.0016210833,        3.1167289884,        1.4332279152,        2.2526187484,        0.0014933491,        0.0027676705
     698.916667,        0.0510504952,        0.2142375961,        0.0003553474,       13.0166843817,        0.0019176220,        0.0034422871,        0.0006860423,        0.0001257074,       12.7602103457,        0.7545234863,        0.0262432091,       11.6686513087,        1.6287787739,        0.0666083416,        0.0009889458,        0.0016210826,        3.1167296237,        1.4332185008,        2.2526194636,        0.0014933458,        0.0027676699
     701.000000,        0.0510505481,        0.2142369550,        0.0003553470,       13.0166842992,        0.0019176220,        0.0034422873,        0.0006860431,        0.0001257075,       12.7600567363,        0.7545229239,        0.0262432238,       11.6687657037,        1.6287891621,        0.0666086778,        0.0009889452,        0.0016210819,        3.1167302310,        1.4332092910,        2.2526201706,        0.0014933425,        0.0027676694
     703.083333,        0.0510506000,        0.2142363304,        0.0003553467,       13.0166842299,        0.0019176219,        0.0034422875,        0.0006860438,        0.0001257075,       12.7599065018,        0.7545224086,        0.0262432383,       11.6688774777,        1.6287993470,        0.0666090070,        0.0009889446,        0.0016210813,        3.1167308112,        1.4332002813,        2.2526208694,        0.0014933393,        0.0027676689
     705.166667,        0.0510506510,        0.2142357217,        0.0003553463,       13.0166841732,        0.0019176219,        0.0034422877,        0.0006860446,        0.0001257076,       12.7597595691,        0.7545219383,        0.0262432527,       11.6689866913,        1.6288093329,        0.0666093292,        0.0009889441,        0.0016210806,        3.1167313653,        1.4331914674,        2.2526215598,        0.0014933362,        0.0027676684
     707.250000,        0.0510507011,        0.2142351285,        0.0003553460,       13.0166841283,        0.0019176218,        0.0034422879,        0.0006860454,        0.0001257076,       12.7596158666,        0.7545215107,        0.0262432670,       11.6690934032,        1.6288191238,        0.0666096447,        0.0009889436,        0.0016210800,        3.1167318940,        1.4331828451,        2.2526222415,        0.0014933331,        0.0027676679
     709.333333,        0.0510507503,        0.2142345505,        0.0003553457,       13.0166840947,        0.0019176218,        0.0034422880,        0.0006860461,        0.0001257076,       12.7594753245,        0.7545211238,        0.0262432811,       11.6691976711,        1.6288287238,        0.0666099535,        0.0009889431,        0.0016210793,        3.1167323982,        1.4331744101,        2.2526229145,        0.0014933301,        0.0027676674
     711.416667,        0.0510507987,        0.2142339872,        0.0003553453,       13.0166840718,        0.0019176217,        0.0034422882,        0.0006860468,        0.0001257077,       12.7593378740,        0.7545207755,        0.0262432951,       11.6692995514,        1.6288381367,        0.0666102559,        0.0009889426,        0.0016210787,        3.1167328787,        1.4331661584,        2.2526235786,        0.0014933272,        0.0027676669
     713.500000,        0.0510508463,        0.2142334383,        0.0003553450,       13.0166840590,        0.0019176217,        0.0034422884,        0.0006860475,        0.0001257077,       12.7592034482,        0.7545204640,        0.0262433089,       11.6693990989,        1.6288473664,        0.0666105520,        0.0009889421,        0.0016210781,        3.1167333362,        1.4331580861,        2.2526242338,        0.0014933243,        0.0027676664
     715.583333,        0.0510508930,        0.2142329033,        0.0003553447,       13.0166840558,        0.0019176216,        0.0034422886,        0.0006860482,        0.0001257078,       12.7590719813,        0.7545201873,        0.0262433225,       11.6694963675,        1.6288564167,        0.0666108419,        0.0009889416,        0.0016210776,        3.1167337716,        1.4331501892,        2.2526248799,        0.0014933215,        0.0027676659
     717.666667,        0.0510509388,        0.2142323819,        0.0003553444,       13.0166840616,        0.0019176216,        0.0034422887,        0.0006860489,        0.0001257078,       12.7589434089,        0.7545199437,        0.0262433360,       11.6695914096,        1.6288652911,        0.0666111258,        0.0009889412,        0.0016210770,        3.1167341854,        1.4331424639,        2.2526255169,        0.0014933187,        0.0027676655
     719.750000,        0.0510509839,        0.2142318738,        0.0003553441,       13.0166840760,        0.0019176216,        0.0034422889,        0.0006860496,        0.0001257078,       12.7588176681,        0.7545197315,        0.0262433494,       11.6696842765,        1.6288739934,        0.0666114037,        0.0009889407,        0.0016210765,        3.1167345785,        1.4331349064,        2.2526261447,        0.0014933160,        0.0027676650
     721.833333,        0.0510510281,        0.2142313786,        0.0003553438,       13.0166840985,        0.0019176215,        0.0034422891,        0.0006860502,        0.0001257079,       12.7586946973,        0.7545195491,        0.0262433625,       11.6697750184,        1.6288825268,        0.0666116759,        0.0009889403,        0.0016210759,        3.1167349515,        1.4331275133,        2.2526267633,        0.0014933134,        0.0027676646
     723.916667,        0.0510510716,        0.2142308959,        0.0003553436,       13.0166841287,        0.0019176215,        0.0034422892,        0.0006860509,        0.0001257079,       12.7585744362,        0.7545193949,        0.0262433755,       11.6698636842,        1.6288908949,        0.0666119424,        0.0009889398,        0.0016210754,        3.1167353051,        1.4331202807,        2.2526273726,        0.0014933108,        0.0027676641
