day,box1,box2,box3,box4,box5,box6,box7,box8,box9,box10,box11,box12,box13,box14,box15,box16,box17,box18,box19,box20,box21,box22,box23,box24,box25,box26,box27,box28,box29
2349,8.30805,20.40758,19.87914,7.78760,19.84266,20.21236,11.93945,19.73573,19.52921,8.59913,13.52868,7.54658,7.85285,19.08404,18.48734,8.39126,16.72987,16.13441,17.93918,14.82704,19.39228,14.56845,19.76729,19.19382,19.53862,18.86145,19.97103,20.48929,20.25303
2350,8.49453,20.80587,20.49568,8.16939,20.35480,20.57375,16.58393,20.15915,20.07578,8.53698,17.57463,7.70812,8.29283,20.00693,19.92448,8.22647,19.50491,19.33677,19.72923,18.74383,20.11495,18.60358,20.09666,19.91760,19.93763,19.79038,20.36582,20.75776,20.69567
2351,8.94094,21.32448,21.21655,8.45915,20.97049,20.95548,16.79616,20.61215,20.62116,8.72279,18.39985,7.76591,8.50839,20.67913,20.71587,8.24227,20.50670,20.63501,20.75486,19.83976,20.65227,19.81842,20.52649,20.73543,20.48158,20.65933,20.83728,21.11650,21.21905
2352,9.49594,21.87020,21.90655,8.32371,21.61667,21.40641,20.09107,21.14847,21.30052,9.09912,20.72644,7.90390,8.78865,21.38815,21.51033,8.58342,21.56540,21.89289,21.66971,21.49157,21.23211,21.68566,21.04899,21.64172,21.12533,21.52875,21.40967,21.53405,21.78456
2353,9.65595,22.16195,22.25155,8.18469,21.91056,21.57608,16.23359,21.32295,21.52320,9.45213,20.69583,8.06086,8.34856,21.46139,21.42861,8.73434,21.49212,21.61186,21.50063,21.68957,21.30849,21.75024,21.22070,21.96970,21.36020,21.73859,21.68065,21.73567,22.09606
2354,8.99757,21.44164,21.39583,8.48291,21.18643,21.03112,8.62985,20.77785,20.80410,9.49917,12.97957,8.46545,8.21025,20.60857,20.51471,9.33319,20.40102,20.26001,20.40285,17.76454,20.62536,17.68489,20.67754,21.10639,20.76350,20.79709,21.01472,21.22614,21.34543
2355,8.86053,21.20497,21.12919,9.25316,20.95091,20.84650,8.61053,20.60999,20.63415,9.41782,9.82125,8.83908,8.61219,20.43018,20.23402,10.81157,15.85535,16.57876,20.26064,10.00747,20.44715,10.20375,20.52965,20.94377,20.59451,20.64709,20.78331,21.04752,21.15688
2356,8.92261,21.44416,21.43581,9.77666,21.21919,21.04516,9.17036,20.83964,20.95644,9.37734,10.14415,8.94334,9.07358,20.84642,19.79678,11.18108,13.84135,15.24125,20.39292,10.40092,20.78085,10.61833,20.78149,21.41157,20.88932,21.14634,21.02014,21.22967,21.45882
2357,9.25362,21.76667,21.81577,10.22528,21.56548,21.37858,11.14761,21.21662,21.39369,9.50101,13.51913,9.22280,9.44226,21.40494,21.19795,11.65369,18.91988,19.76387,21.45785,15.72689,21.25428,16.34479,21.15710,21.98154,21.31243,21.74361,21.36771,21.51994,21.83572
2358,9.64385,22.13366,22.23464,10.96222,21.95417,21.75264,11.32611,21.63511,21.87236,9.70506,14.38022,9.57818,9.91292,21.99254,21.98055,12.25056,20.82021,21.25305,22.21217,17.78974,21.78135,17.87166,21.57633,22.52870,21.76552,22.29484,21.76607,21.85590,22.21528
2359,10.02338,22.71297,22.90586,11.55362,22.55083,22.25505,11.71744,22.17279,22.48893,10.02533,15.26671,9.94658,10.68268,22.67726,22.74996,12.60659,21.97598,22.37757,23.02956,19.41803,22.39978,19.58555,22.10696,23.17757,22.34412,23.01617,22.31418,22.33472,22.78040
2360,10.70894,23.02761,23.22331,11.62197,22.86958,22.53417,12.49395,22.46057,22.78936,10.38581,15.61637,10.17234,11.26440,22.99086,23.04426,12.75515,22.46681,22.79011,23.26342,19.92271,22.71603,19.93218,22.41865,23.48103,22.68458,23.27606,22.61682,22.61466,23.06796
2361,11.31967,22.83066,22.91939,11.68862,22.56689,22.31638,16.58081,22.22231,22.34300,11.00553,19.31546,10.91011,11.49418,22.31132,22.23545,13.18159,22.06918,21.98144,22.29089,21.35450,22.16856,21.32456,22.10087,22.80698,22.30373,22.53887,22.32206,22.47472,22.83124
2362,11.75360,22.11249,22.04608,13.59678,21.67555,21.64084,13.40859,21.42685,21.37409,12.06306,16.20237,12.78052,11.97460,20.97623,20.79995,16.65105,20.55804,20.43563,20.61022,19.28528,21.07442,19.24927,21.29308,21.61119,21.28939,21.17568,21.52977,21.85850,22.06002
2363,12.20304,22.11404,22.08569,16.08631,21.71108,21.62699,14.84629,21.44966,21.36673,12.97137,17.41832,14.11493,13.89647,21.04091,20.92405,17.55899,20.67915,20.65489,20.84853,19.75603,21.13548,19.73270,21.27289,21.58157,21.23353,21.26579,21.51840,21.82956,22.05195
2364,13.41774,21.10359,20.99873,16.83811,20.77143,20.78035,15.31671,20.55885,20.40159,14.35154,15.15655,15.37071,15.73139,19.97595,19.67777,17.80238,18.05897,18.35882,19.57408,15.51580,20.14664,15.69104,20.38943,20.58655,20.30283,20.14355,20.63699,20.99522,20.99534
2365,14.86857,20.24111,20.10727,17.61275,19.92403,19.99561,16.80866,19.73683,19.50919,14.81798,16.46875,16.41054,16.93543,18.86200,17.80613,17.93386,16.03984,16.41100,18.04008,15.87103,19.09094,15.91709,19.52782,19.68172,19.34599,19.16827,19.81421,20.21357,20.12916
2366,15.79267,19.88689,19.73466,17.49202,19.53631,19.60786,17.45901,19.31037,19.08044,15.72979,17.34209,16.58085,17.38225,18.10479,16.66775,17.82880,16.77038,16.77773,16.93931,17.17460,18.08961,17.18071,19.01814,19.27106,18.84144,18.78024,19.42491,19.84948,19.82395
2367,16.67536,19.39427,19.16902,16.85189,18.97764,19.11693,17.46286,18.76799,18.55377,15.94573,17.36916,16.16377,17.05978,17.44739,16.55328,17.51176,16.88777,16.80867,16.61858,17.09062,17.29104,17.06815,18.42501,18.69503,18.31580,18.17529,18.94092,19.38958,19.36935
2368,17.01123,19.19239,18.98199,16.67711,18.80198,18.93619,17.23395,18.63659,18.47061,16.66270,17.17551,16.15271,16.54411,17.72597,16.95984,17.47660,16.98490,17.06107,17.06029,17.12557,17.63519,17.14517,18.38373,18.60267,18.31170,18.18885,18.80368,19.18684,19.20115
2369,16.89890,19.60424,19.49465,17.09403,19.29090,19.31700,17.58584,19.09137,19.03790,17.00759,17.86691,16.37851,16.71685,18.65190,18.20904,17.68064,18.01225,18.34535,18.35726,18.05243,18.57295,18.24689,18.93260,19.28828,18.90847,19.01514,19.24931,19.51039,19.65127
2370,17.00165,20.37581,20.44248,16.20929,20.14060,19.94097,18.68530,19.76657,19.94288,17.11777,19.18246,15.59816,16.65553,19.82406,19.65223,17.18336,19.58822,20.13079,19.92145,19.57537,19.59954,19.92512,19.67429,20.48030,19.76754,20.17768,20.00086,20.09874,20.43510
2371,16.52438,20.90217,21.12119,14.53533,20.73917,20.37242,17.78017,20.23269,20.57224,16.92229,18.90597,14.19344,14.96894,20.58531,20.50437,15.97999,20.43373,20.77728,20.80937,19.79693,20.31646,19.92833,20.20140,21.33253,20.37788,20.89552,20.53463,20.51655,20.86026
2372,13.69707,20.05602,20.09114,11.99519,19.80129,19.61153,13.49310,19.48287,19.61763,14.82786,14.66677,11.46830,12.24478,19.49966,18.83329,13.24188,16.66134,16.62471,18.73097,15.09946,19.42186,15.07817,19.47520,20.19429,19.54471,19.55670,19.70908,19.81591,19.90111
2373,11.00694,19.03109,18.81500,9.95940,18.69592,18.75431,11.65340,18.60919,18.50221,11.98684,13.53279,9.49563,9.95472,18.18845,17.28392,10.97184,15.69490,15.14006,16.83238,14.22254,18.24196,14.04982,18.56424,18.77781,18.53574,18.26531,18.73443,18.95079,18.89851
2374,9.38140,17.93784,17.53551,8.83805,17.59854,17.82894,11.58500,17.64902,17.39858,10.01928,13.53595,8.47923,8.78155,17.00828,16.26243,9.60540,15.46066,14.59498,15.73417,14.29718,17.13931,13.98577,17.57695,17.37842,17.49525,17.00598,17.75928,18.01851,17.85689
2375,8.82601,17.12643,16.68242,8.13763,16.86532,17.15783,14.39007,16.94779,16.70318,8.95967,14.77228,7.80819,8.36857,16.49607,16.14071,8.85905,15.49790,14.94655,15.85036,15.10456,16.65771,14.69798,16.95855,16.49483,16.81032,16.23385,17.11122,17.30276,17.07009
2376,9.20012,17.41187,17.12135,8.05337,17.27561,17.42420,15.66590,17.15348,17.08540,8.84556,16.07793,7.69263,8.40616,17.11664,17.07488,8.66463,16.83773,16.75797,16.98795,16.57901,17.17581,16.47475,17.22039,16.93987,17.09501,16.85946,17.37274,17.47500,17.43196
2377,9.46265,18.38158,18.36677,8.42503,18.32396,18.18596,17.80736,17.99502,18.05671,8.93896,17.95687,7.82635,8.98406,18.17469,18.30029,8.27167,18.39114,18.58452,18.41372,18.33373,18.10772,18.47173,17.94947,18.22416,17.96716,18.22805,18.19939,18.21045,18.43851
2378,10.34017,18.99088,19.17210,8.54169,18.99791,18.68060,18.34970,18.59847,18.72158,9.12975,18.98062,8.26032,9.25954,18.89604,19.04713,8.99182,19.28385,19.61115,19.30856,19.34205,18.71094,19.54345,18.48603,19.21799,18.65425,19.19335,18.75537,18.70150,18.99796
2379,10.37719,19.48590,19.82101,9.06305,19.52705,19.10045,10.61027,19.09171,19.31551,9.70488,16.67765,8.68820,8.91304,19.68005,19.80947,10.06857,20.06364,20.36417,20.17141,19.45847,19.33668,19.44716,18.99277,20.04820,19.30166,19.92289,19.19698,19.13260,19.42368
2380,9.46606,19.94236,20.30066,9.66259,19.84686,19.44556,9.41497,19.39096,19.72279,10.15297,10.70349,8.84082,9.01570,20.15775,20.24338,10.79241,19.50626,19.38994,20.50719,13.43482,19.82986,13.25423,19.37040,20.50305,19.68020,20.23584,19.54460,19.52036,19.87403
2381,9.20769,20.48213,20.84244,10.14650,20.28215,19.89094,11.71797,19.86930,20.22245,9.79367,14.47122,9.15462,9.20888,20.49373,20.63135,11.28187,20.47826,20.33513,20.90294,17.79487,20.15792,17.52932,19.79640,20.98794,20.09558,20.74313,20.00822,19.99339,20.39889
2382,9.50740,21.29938,21.77728,11.31934,21.14356,20.57535,18.53850,20.60416,21.09712,9.61327,20.30651,9.90782,9.98662,21.26465,21.46148,12.86773,21.75870,22.14584,21.89096,21.69328,20.84184,21.76890,20.51081,22.05052,20.88270,21.81738,20.77550,20.66854,21.14711
2383,10.58957,21.94951,22.43758,12.50195,21.79172,21.13725,21.68213,21.15460,21.76363,9.82861,21.81968,10.67696,11.58396,21.84444,21.98883,13.83973,22.38486,22.86286,22.44162,22.46523,21.39215,22.72034,21.08554,22.81962,21.49209,22.47993,21.38287,21.23148,21.75976
2384,12.10135,22.28963,22.71607,12.96316,22.12270,21.47195,22.47435,21.46587,22.12974,10.59006,22.37721,11.17087,12.53784,22.18774,22.24975,14.20371,22.63323,23.05839,22.61708,22.80423,21.74715,23.03786,21.45877,23.17241,21.87823,22.70406,21.76063,21.57560,22.07227
2385,13.00796,22.33417,22.71812,13.35631,22.15182,21.53198,22.72122,21.50205,22.09683,11.69653,22.40013,11.52884,12.73519,22.05459,21.96562,14.40247,22.21254,22.42189,22.17824,22.44308,21.69025,22.58461,21.50746,22.97152,21.91298,22.50806,21.84526,21.66123,22.09213
2386,12.98844,22.22941,22.57236,13.82252,22.10486,21.54237,17.64465,21.52063,22.05085,12.52300,22.19560,11.76408,13.03865,22.00890,21.95288,14.47652,22.15385,22.32685,22.11971,22.48725,21.72932,22.58870,21.56693,22.84261,21.90499,22.36259,21.83655,21.67378,21.99535
2387,13.17811,22.39828,22.77795,13.68992,22.37731,21.80024,18.24596,21.80091,22.34483,12.92913,22.37182,11.60344,13.33710,22.42083,22.46131,14.00451,22.66929,22.98705,22.73988,22.86837,22.13086,23.01854,21.89833,23.26105,22.22634,22.80150,22.07250,21.92302,22.17348
2388,13.31233,22.82501,23.28503,13.06825,22.89752,22.25063,21.43601,22.25572,22.86312,13.22523,22.93910,11.24687,12.98010,22.98904,23.07369,13.42855,23.27994,23.67703,23.42121,23.38201,22.66221,23.56183,22.37195,23.90766,22.71844,23.42882,22.53285,22.35570,22.59129
2389,13.21033,23.27265,23.72626,12.95487,23.37287,22.73720,20.61309,22.76413,23.43641,13.17869,23.55180,11.21717,12.61767,23.59246,23.72903,12.94394,23.98375,24.42906,24.08675,24.10314,23.24483,24.29434,22.88916,24.52523,23.24759,23.99536,23.04355,22.79998,23.09023
2390,12.87275,23.83676,24.26514,12.70960,23.88724,23.25111,22.77165,23.29982,24.01443,12.89989,24.19545,11.33316,12.87173,24.22595,24.40593,12.72165,24.66065,25.16005,24.75316,24.77600,23.87386,24.99616,23.43782,25.14975,23.79641,24.55217,23.59294,23.29931,23.70468
2391,13.37992,24.47575,24.88878,12.37317,24.43140,23.74825,23.57178,23.77577,24.49195,12.88358,24.75894,11.44664,12.85073,24.65827,24.78837,12.81413,25.03330,25.44329,25.11073,25.11843,24.30081,25.31892,23.88528,25.62417,24.25940,25.01074,24.09655,23.83498,24.35852
2392,13.26894,24.83138,25.22648,12.39638,24.75544,24.09258,22.97905,24.09180,24.73454,13.26741,24.77879,11.52181,12.45563,24.87038,24.98241,13.04247,25.20411,25.46748,25.28187,25.21112,24.55018,25.30010,24.17936,25.80389,24.54916,25.26136,24.39044,24.21181,24.69031
2393,13.23625,25.02030,25.35581,12.79084,24.89472,24.32359,24.93291,24.32983,24.82414,13.21122,25.01249,12.00895,12.83367,24.91716,24.96863,13.74698,25.20521,25.40263,25.24568,25.28225,24.60757,25.37523,24.34609,25.81640,24.74553,25.37638,24.53343,24.48101,24.88213
2394,14.20958,25.33515,25.67502,14.01817,25.20742,24.63751,24.86228,24.68163,25.13399,13.38728,25.35104,13.05908,13.50381,25.21037,25.24222,15.89180,25.49231,25.76350,25.56807,25.58061,24.87748,25.71880,24.66767,26.11356,25.10303,25.77362,24.83817,24.80806,25.17341
2395,14.25963,25.39342,25.64085,15.48723,25.19829,24.76796,19.31660,24.77314,25.15898,14.02437,25.21271,13.88147,14.26564,25.24425,25.28063,17.34838,25.46888,25.59036,25.50118,25.52611,24.96802,25.53808,24.76844,25.96645,25.11481,25.60870,24.90523,24.94002,25.23902
2396,14.52538,25.42930,25.56539,16.39030,25.14739,24.85828,17.31901,24.80955,25.12621,14.32558,24.05697,14.51897,15.28513,25.19031,25.23628,17.99571,25.36734,25.39291,25.36461,25.36681,24.98380,25.33758,24.81122,25.74821,25.05568,25.40729,24.94025,25.03069,25.30117
2397,15.40543,25.58727,25.69950,16.94886,25.30101,25.03587,21.28825,24.96527,25.27375,14.83381,24.80421,15.01519,16.06133,25.32870,25.38684,18.23674,25.51249,25.59828,25.53808,25.51435,25.13246,25.52522,24.97489,25.88706,25.19121,25.57080,25.10937,25.19778,25.46872
2398,16.39809,25.75644,25.83627,17.17030,25.47180,25.21676,25.33651,25.13317,25.41803,15.60058,25.48625,15.30286,16.69159,25.44300,25.48052,18.27624,25.61591,25.72323,25.62245,25.63941,25.26294,25.69026,25.13801,25.97220,25.33912,25.69910,25.27754,25.37472,25.66973
2399,16.97191,25.84519,25.88544,16.79202,25.58118,25.34815,23.90754,25.26614,25.53139,16.44811,25.56951,15.11316,16.52398,25.55055,25.58485,18.11015,25.68747,25.78722,25.69664,25.71421,25.39204,25.76952,25.27170,26.00214,25.44801,25.75009,25.41426,25.49356,25.76550
2400,16.46733,25.96098,25.96520,15.82240,25.71767,25.50175,24.60489,25.43082,25.67941,16.68685,25.77162,14.55160,15.79099,25.69811,25.72978,17.69399,25.80700,25.91060,25.80981,25.87869,25.55883,25.93152,25.43648,26.09640,25.58884,25.85626,25.57829,25.63605,25.91643
2401,16.55971,26.28023,26.29627,14.98430,26.04218,25.78603,26.00260,25.71844,25.94674,16.37287,25.96153,14.18800,15.33177,25.96526,25.95720,17.42090,26.05345,26.15501,26.05189,26.07175,25.80809,26.13886,25.71058,26.33076,25.87353,26.17083,25.88963,25.91799,26.29968
2402,16.77634,26.74459,26.90303,15.08328,26.60945,26.22576,26.43439,26.19826,26.50737,16.25061,26.52911,14.25947,14.79284,26.61311,26.61205,17.36675,26.74946,27.01072,26.82073,26.76919,26.35492,26.92098,26.20577,27.05109,26.45221,26.95858,26.42189,26.32185,26.71960
2403,16.48261,27.04203,27.23676,15.58441,26.93956,26.52956,27.06082,26.52265,26.86026,16.05555,27.10281,14.38208,15.06541,27.00559,26.99405,17.12388,27.19173,27.46088,27.21785,27.26669,26.71500,27.43748,26.53369,27.46913,26.79984,27.33370,26.74263,26.61493,27.00133
2404,16.84419,27.31507,27.48651,15.14217,27.15938,26.75307,27.32711,26.71264,27.01177,15.98272,27.12152,14.37200,15.23469,27.08726,26.99130,16.90682,27.13339,27.25774,27.15622,27.16055,26.83566,27.25930,26.71127,27.51290,26.95165,27.36999,26.97754,26.86138,27.27892
2405,16.38167,27.69637,27.86677,14.91513,27.49682,27.07927,26.50739,27.03135,27.32952,16.16800,27.16199,14.42984,14.63680,27.46336,27.41314,16.96823,27.53731,27.72144,27.60280,27.45862,27.21015,27.55526,27.04585,27.81569,27.29102,27.71725,27.31868,27.19378,27.69543
2406,15.42765,27.92699,28.14243,15.22502,27.74514,27.29831,24.31692,27.26272,27.56426,15.86145,27.27160,14.59543,14.56143,27.75314,27.71647,17.08993,27.83567,28.01385,27.93491,27.71375,27.48926,27.75145,27.28666,28.16655,27.57957,28.00969,27.52198,27.42328,27.89460
2407,15.09632,27.61444,27.74483,15.96016,27.40340,27.07819,23.44242,27.01386,27.17805,15.38272,26.90497,15.03954,14.91665,27.23563,27.12325,17.56850,27.15484,27.08048,27.18904,27.07805,27.09027,26.99950,26.99956,27.62229,27.23576,27.38169,27.17823,27.24196,27.53486
2408,15.28109,26.92005,26.90560,17.25397,26.63305,26.49574,16.56069,26.33593,26.38694,15.19767,21.60974,15.98082,15.75423,26.20087,26.04644,19.60588,25.94509,25.76299,25.91283,24.27686,26.22732,24.16618,26.30728,26.63274,26.40685,26.26939,26.47874,26.70663,26.80899
2409,15.85762,25.56990,25.34545,19.51492,25.24334,25.40332,16.90485,25.13349,25.08732,15.44733,17.43227,17.41891,17.35171,24.65215,24.41923,22.14769,21.41277,21.94343,24.18771,17.16175,24.84221,17.33275,25.12805,25.15121,25.04312,24.66264,25.28761,25.61328,25.48208
2410,17.15062,24.91780,24.64265,21.50741,24.58613,24.83130,17.50591,24.50875,24.41358,16.10023,18.17166,18.76756,19.39822,23.94120,23.64969,22.66620,20.65425,21.42008,23.45862,18.31846,24.19249,18.69190,24.47725,24.42295,24.29805,23.98425,24.68062,25.00128,24.89545
2411,18.32264,25.07757,24.92323,21.82260,24.82618,24.97325,20.28311,24.74283,24.65175,17.31924,21.73492,19.68191,20.90055,24.41523,24.38699,22.74761,23.93742,23.87720,24.22616,22.84699,24.57080,22.97537,24.62560,24.69237,24.51702,24.43337,24.84947,25.08781,25.04217
2412,19.77713,25.24586,25.21314,22.21418,25.10272,25.08121,24.16310,24.95246,24.91131,19.78921,24.36959,20.96822,21.72913,24.80266,24.85628,23.06448,24.81833,24.82442,24.81811,24.71571,24.85115,24.72418,24.81287,25.03206,24.78436,24.86713,25.03156,25.18792,25.17672
2413,21.44873,25.04696,25.02951,22.64090,24.95930,24.86565,24.03558,24.75321,24.71689,21.45586,24.39269,21.80942,22.29230,24.61386,24.59697,23.15867,24.54193,24.46308,24.57321,24.47513,24.63670,24.43722,24.66330,24.85786,24.65116,24.67278,24.85787,24.98811,24.95583
2414,21.94833,24.33030,24.21395,22.52842,24.19262,24.21454,22.55194,24.03063,23.94736,22.10475,23.47257,21.90441,22.38074,23.76266,23.61286,23.00666,23.43692,23.19519,23.47011,23.57467,23.85485,23.45618,23.97509,24.05462,23.93367,23.71904,24.14527,24.36919,24.21805
2415,21.91612,22.70355,22.36787,22.19687,22.46894,22.78849,22.20360,22.48470,22.26473,21.84839,22.53493,21.84370,22.00790,21.79116,21.61174,22.65911,21.38965,21.00228,21.28835,21.92951,22.09863,21.70326,22.36350,22.06951,22.18502,21.64588,22.58546,22.96286,22.59270
2416,21.68752,21.87361,21.43534,22.23956,21.51675,21.89260,21.85163,21.51305,21.05736,21.65323,21.88119,21.89962,21.94880,20.24346,20.16853,22.35912,20.71555,20.37124,19.76446,21.55557,20.72445,21.53174,21.26249,20.87860,20.90306,20.43848,21.58516,22.09902,21.81586
2417,21.64556,21.53603,21.11640,21.93270,21.17783,21.47133,21.74102,21.10111,20.58893,21.50458,21.53786,21.64584,21.93647,19.82099,19.74784,22.08348,20.25285,19.88810,19.38418,20.96767,20.18474,20.88894,20.79042,20.33186,20.45278,20.05603,21.13312,21.72279,21.48430
2418,21.75289,21.45319,21.14542,21.73466,21.16670,21.32390,21.84292,21.00173,20.60480,21.56321,21.72700,21.53247,21.69089,19.95955,20.09353,21.99617,20.68264,20.50699,19.88433,21.30405,20.17641,21.26624,20.69554,20.45822,20.39852,20.27762,21.03796,21.57401,21.41071
2419,21.72408,21.64482,21.44744,21.82676,21.36887,21.50009,21.73557,21.23725,20.90137,21.67501,21.73620,21.54942,21.68347,20.43963,20.65103,21.95860,21.15686,21.15468,20.59992,21.55102,20.55294,21.54703,20.93664,20.89232,20.67828,20.77068,21.22384,21.67984,21.65789
2420,21.69417,21.91444,21.82612,21.66007,21.70161,21.75224,21.53947,21.58575,21.30921,21.71738,21.52931,21.35411,21.58429,21.02030,21.05639,21.91731,21.20282,21.30839,21.05238,21.36901,21.12274,21.44688,21.31601,21.35403,21.11162,21.29835,21.53701,21.87898,21.91031
2421,21.55217,22.07619,22.06168,21.57384,21.92999,21.89079,21.57637,21.79577,21.57576,21.72300,21.60406,21.31762,21.38387,21.43272,21.47322,21.95824,21.52670,21.63274,21.49624,21.54222,21.49151,21.58819,21.58536,21.67362,21.42853,21.66213,21.75486,22.00132,22.03983
2422,21.35881,22.09267,22.11033,21.65371,21.94014,21.87285,21.38915,21.79373,21.56797,21.62396,21.37951,21.42323,21.40939,21.45740,21.46348,21.97876,21.45639,21.47425,21.47810,21.38156,21.50765,21.37087,21.60930,21.67956,21.48513,21.64878,21.73719,21.98630,22.04157
2423,21.39404,22.28027,22.36348,21.73949,22.15115,22.01522,21.39275,21.97471,21.79111,21.49797,21.43826,21.46517,21.56326,21.72886,21.72263,22.02131,21.66497,21.71529,21.76510,21.51623,21.74936,21.51646,21.83855,21.96123,21.74277,21.93871,21.90441,22.11714,22.20506
2424,21.39237,21.88825,21.91336,21.69805,21.68020,21.64754,21.57136,21.54349,21.39171,21.35683,21.55022,21.43745,21.54762,21.22630,21.07128,21.81264,21.11889,21.06737,21.02645,21.38078,21.24089,21.37396,21.41635,21.54898,21.36775,21.36064,21.50386,21.77138,21.80159
2425,21.34637,21.55832,21.50512,21.43344,21.28408,21.35472,21.23658,21.19917,21.02545,21.24431,21.13536,21.21363,21.40961,20.77622,20.61713,21.57021,20.73964,20.59067,20.51330,20.89709,20.84120,20.82189,21.06293,21.04679,20.99271,20.85503,21.20619,21.49165,21.47506
2426,21.22906,21.44439,21.40597,21.18895,21.23431,21.25311,20.39694,21.09753,20.94649,21.21099,20.49073,21.03540,21.06261,20.79350,20.71508,21.45891,20.57368,20.50810,20.64035,20.50498,20.87125,20.44588,20.99605,20.89677,20.89285,20.76973,21.11036,21.38088,21.33377
2427,21.04807,21.70958,21.75677,21.36454,21.59083,21.45036,20.76372,21.34425,21.26983,21.20497,20.79939,21.16011,21.10303,21.18294,21.19715,21.62674,21.08602,21.13879,21.20039,20.91693,21.21126,20.91714,21.24990,21.28174,21.17746,21.23904,21.39516,21.57166,21.59688
2428,21.06068,21.65750,21.70229,21.37207,21.53177,21.36028,21.14932,21.24813,21.17668,21.09354,20.93205,21.13961,21.23923,21.10009,21.02221,21.55303,20.78224,20.75816,21.03326,20.56525,21.11668,20.54092,21.15385,21.26425,21.11591,21.16002,21.32524,21.50768,21.55649
2429,20.98909,20.93097,20.82038,21.06663,20.75829,20.75348,20.74521,20.59767,20.41578,20.88749,20.25427,20.89000,20.97656,20.21296,20.08224,21.25595,19.87641,19.66211,19.94547,19.80172,20.34342,19.70401,20.49400,20.32742,20.38789,20.15482,20.63327,20.92492,20.84160
2430,20.77371,20.33736,20.15502,20.92909,20.15287,20.23647,20.78010,20.04899,19.84176,20.72837,20.31695,20.77701,20.77842,19.51496,19.34811,21.11226,19.11524,18.89810,19.14693,19.40741,19.70813,19.35264,19.93278,19.64302,19.76250,19.43772,20.07432,20.41312,20.26178
2431,20.63642,20.00644,19.83344,20.89721,19.85941,19.92819,19.94745,19.76587,19.56501,20.60206,19.29101,20.71146,20.74719,19.27508,19.16986,21.03660,18.95104,18.77161,19.00311,18.85870,19.46711,18.76601,19.63222,19.33687,19.44916,19.18237,19.76747,20.10103,19.92720
2432,20.66245,19.96425,19.81529,20.94235,19.85816,19.88923,20.74465,19.75083,19.59118,20.53722,20.50795,20.72302,20.80871,19.31759,19.21232,21.03604,19.05726,19.05057,19.14160,19.73910,19.44912,19.82994,19.61607,19.42530,19.45151,19.33272,19.76262,20.04495,19.91501
2433,20.73969,20.14168,20.04820,20.89933,20.06578,20.04368,20.48779,19.93251,19.80998,20.56322,20.12802,20.63273,20.80062,19.61140,19.59096,21.04032,19.46119,19.50262,19.54633,19.61322,19.70581,19.67618,19.81078,19.65422,19.67170,19.64896,19.95852,20.17332,20.08157
2434,20.59152,20.09296,19.98984,20.65423,19.98708,19.94248,19.96393,19.82200,19.68379,20.54110,19.61921,20.41612,20.50100,19.47189,19.45040,20.89974,19.31580,19.25196,19.35383,19.32528,19.58503,19.30142,19.70354,19.46790,19.57122,19.48075,19.87898,20.08973,20.04647
2435,20.38331,20.15410,20.10700,20.70078,20.04772,19.92734,20.26599,19.82535,19.70566,20.44187,19.67410,20.43151,20.45815,19.50093,19.46061,20.87531,19.31999,19.30666,19.41187,19.32888,19.58790,19.32159,19.70605,19.53295,19.58074,19.57761,19.88935,20.08009,20.09135
2436,20.41492,20.48034,20.51946,20.73826,20.40435,20.20320,20.08762,20.14049,20.06992,20.35470,19.70174,20.42323,20.61074,19.92603,19.90298,20.88860,19.75697,19.83668,19.92847,19.62208,19.95026,19.64718,20.01783,20.04299,19.93751,20.09856,20.18803,20.33301,20.41107
2437,20.45683,20.49290,20.49532,20.40155,20.38642,20.24516,19.62617,20.16800,20.08938,20.36576,19.69577,20.13764,20.32271,19.95928,19.96158,20.70781,19.87212,19.88826,19.94185,19.77198,19.99771,19.78472,20.05487,20.05953,19.98242,20.06652,20.20421,20.36624,20.45009
2438,20.12353,20.44563,20.38921,19.98335,20.29768,20.22418,19.70390,20.12204,20.04890,20.35754,19.86325,19.71370,19.77794,19.95709,19.97093,20.48881,19.95717,19.94991,19.95160,19.91802,19.98676,19.92657,20.03132,20.01748,19.97804,19.99486,20.17060,20.34703,20.45713
2439,19.55838,20.43739,20.34360,19.38447,20.25385,20.21928,19.78196,20.10185,20.02832,20.03527,19.90529,19.13588,19.13472,19.93796,19.94546,20.21895,19.94197,19.91401,19.91803,19.92908,19.96658,19.92618,20.01815,19.97267,19.97202,19.95617,20.16111,20.34503,20.48716
2440,18.97246,20.55844,20.48420,18.59345,20.37408,20.32341,19.94032,20.21070,20.16082,19.54483,20.00656,18.52270,18.39006,20.08981,20.10774,19.72529,20.11268,20.13074,20.11067,20.08075,20.09827,20.08586,20.13281,20.10452,20.09983,20.12413,20.28307,20.43839,20.61453
2441,18.41662,20.74060,20.69934,17.99049,20.58164,20.49653,20.21791,20.39439,20.36672,18.98624,20.29688,18.00691,17.86657,20.31445,20.35086,19.14484,20.37226,20.41814,20.35953,20.37299,20.30808,20.40047,20.32159,20.30593,20.29649,20.34772,20.47674,20.59497,20.79001
