day,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27,L28,L29,L30,L31,L32,L33,L34,L35,L36,L37,L38,L39,L40,L41,L42,L43,L44,L45,L46,L47,L48,L49,L50,L51,L52,L53,L54,L55,L56,L57,L58,L59,L60,L61,L62,L63,L64,L65,L66,L67,L68,L69,L70,L71,L72,L73,L74,L75,L76,L77,L78,L79,L80,L81,L82,L83,L84,L85,L86,L87,L88,L89,L90,L91,L92,L93,L94,L95,L96,L97,L98,L99,L100
1470,16343683.2000,4048478.6400,5838714.6480,2568955.9680,24398193.6000,32079.4236,545441.8651,8312030.5644,11274224.4000,676821.7800,48575941.2000,30624.5160,1478164.8240,979802.1679,19162152.0000,477338.3568,50795578.8000,102.0694,6211396.4982,677647.2276,43842927.6000,93562.5269,12269711.1600,0.0000,29874157.2000,0.0000,8272843.2000,0.0000,36501307.2000,0.0000,3491698.3200,3141.5627,29800094.4000,0.0000,26219088.0000,1670342.7600,22527669.6000,0.0000,70887884.4000,0.0000,345171.9107,29288592.0000,0.0000,21765790.8000,67511998.8000,0.0000,4098289.6800,17353677.6000,60959278.8000,0.0000,83246371.2000,0.0000,13791632.4000,26962203.6000,51294650.4000,0.0000,67277736.0000,0.0000,18169761.6000,502912.6560,71175430.8000,0.0000,69216404.4000,0.0000,36659541.6000,37652749.2000,71320651.2000,0.0000,141053796.0000,0.0000,141388092.0000,0.0000,0.0000,802401588.0000,461129004.0000,38916995.5800,526666356.0000,0.0000,411965100.0000,0.0000,462118428.0000,47493774.0000,0.0000,541687536.0000,0.0000,254429388.0000,3073368.6000,254287296.0000,120157336.8000,3303510.9732,4479013800.0000,4673229840.0000,20304810.0000,0.0000,807952.8600,0.0000,6476805.0000,0.0000,1806905.1600,0.0000
1471,21087865.0800,1737830.0686,1466821.8252,11512777.6800,16658695.8000,218083.2480,16284.3264,19380067.2000,1564008.2640,7844143.3200,48498678.0000,909097.2468,386701.3980,5076094.6800,6535987.8120,13594453.2000,36458732.1600,46005.8040,17210484.0000,1430330.0436,36161938.8000,119177.4953,4973992.8941,1401199.3080,13226941.4328,1278510.1380,6860510.2800,2280.4632,15743568.8160,1898998.7292,707230.3644,2156704.3440,22347609.1200,0.0000,22571701.2000,562767.5477,16223585.4000,0.0000,44026308.7200,72415.0584,360184.9140,22573242.0000,0.0000,21436132.6800,47368544.4000,0.0000,3235965.6600,10878019.2000,38275127.6400,516.5244,55632664.8000,0.0000,10341847.8000,17413362.0000,32847957.0000,0.0000,43610173.2000,0.0000,12767709.9600,357806.7720,45797724.0000,0.0000,42966345.6000,0.0000,23499094.6800,22920062.4000,46320195.6000,0.0000,89136838.8000,0.0000,89046770.4000,0.0000,0.0000,851669388.0000,522824616.0000,10588710.7080,427139028.0000,0.0000,191025903.6000,3651778.8000,356005116.0000,168894360.0000,4182422.7600,317677212.0000,0.0000,540399528.0000,0.0000,541725480.0000,242545248.0000,3096312.1200,4948231320.0000,5023415160.0000,20436105.6000,0.0000,766802.4120,0.0000,6678284.0400,0.0000,1667398.3200,0.0000
1472,1957795.8840,19038455.6400,6613721.6018,4313737.4148,2611752.8645,9781132.1040,3990423.9445,6769482.1200,3281320.2794,6710984.0424,5152603.6422,35342254.0800,44407.5545,6166910.1600,926849.7936,17814065.0400,1691770.3560,40240457.2800,9538251.8400,9190833.4800,1997775.3600,33709240.0440,52971.2770,12614530.6800,328324.4532,22687641.3600,987676.2036,2303983.0256,98637.2075,33309671.0400,266699.1492,7434470.8800,1127456.6400,18949221.7560,2085586.6320,19958058.7560,778713.1200,12834384.1560,1179644.6801,34304142.6000,1299268.7244,11072822.0400,0.0000,21070307.1960,2015268.1200,37187049.2400,7061139.0360,4035453.4800,480387.1320,34339257.4320,1279788.8400,48640345.1856,16466169.9600,7265346.6240,483595.5600,29031142.0536,758113.9560,40268898.3600,1574568.2160,11312236.9368,921137.1840,41559607.0800,719135.2764,39093480.3600,19041057.0000,21234786.4800,841966.1244,44917355.1600,1471566.1968,84557983.5072,1393683.5772,84937280.5440,2875521.6000,672182820.0000,290721960.0000,144102841.2000,430927704.0000,0.0000,338127444.0000,0.0000,401753016.0000,68422162.1400,279341.4240,512116452.0000,39265373.1600,205886066.4000,78097222.8000,249042564.0000,96363982.8000,7366375.5264,4481015040.0000,4312943280.0000,21013754.4000,0.0000,762398.6040,0.0000,6784710.4800,0.0000,1758750.8400,0.0000
1473,2576078.8200,45517834.8000,22429540.8000,2023821.0000,507434.5548,26716330.8000,27263257.2000,93415.2779,23688910.8000,2659635.6840,0.0000,86506156.8000,1812805.0560,3195729.0000,11576581.5600,3417199.7675,0.0000,73971205.2000,52789.7880,24787155.6000,0.0000,66268922.4000,0.0000,16159480.2000,60735.0240,25510312.8000,316597.3812,4192294.6800,196875.3380,41266890.0000,357899.0018,7009567.9200,0.0000,34423488.0000,1016155.2960,40617637.2000,0.0000,22694205.6000,9367.9146,55161644.4000,8738736.4800,17259559.2000,1564707.4056,22740058.8252,0.0000,63834472.8000,10576681.5600,7168526.6400,0.0000,57408944.4000,0.0000,82161129.6000,25677086.4000,11783433.2400,0.0000,49481672.4000,0.0000,68045486.4000,2170905.1200,19174374.0000,0.0000,70196889.6000,0.0000,65411096.4000,30923478.0000,35259710.4000,0.0000,76578476.4000,0.0000,143093016.0000,0.0000,143896860.0000,140956488.0000,308765062.8000,97990919.2800,644050224.0000,555235560.0000,0.0000,541151604.0000,0.0000,654019488.0000,121568936.4000,25172215.9560,603381924.0000,393886368.0000,318047.8320,432677196.0000,47614284.0000,45731199.6000,38465629.2000,6586812720.0000,6286710600.0000,21538908.0000,0.0000,814991.8680,0.0000,6828009.8400,0.0000,1678002.1200,0.0000
1474,9588651.1200,35067735.9720,19795506.4800,1373923.9764,4161518.3232,22073717.4480,30983659.2000,151553.3271,40595713.2000,4879522.0800,11459094.8400,58836504.2382,2829417.0840,3380507.8920,35446143.6000,2751743.5549,19185536.1600,42524110.1880,2011662.7920,28354284.0000,13701515.7600,36719930.9254,8509916.8440,9961728.1200,19253710.1160,14502190.9248,5609026.4040,2088509.0400,24908375.4480,22623445.1196,3384283.0572,7177729.3200,12813172.9200,18162945.0000,8731934.4240,23221521.3600,10197515.1600,12130229.8440,38537756.6400,30817161.3240,8229516.1448,26799166.8000,2346816.0204,25335441.1836,31981714.4700,32868184.6548,7269980.7960,13757526.0000,31439033.6400,30557163.6000,39875058.1800,40912051.0680,19968659.2800,19406372.4000,26461559.8800,24798084.1200,32424533.1000,32763526.4664,9889527.9600,9708575.2504,36037181.0880,33270555.6000,35919385.9200,28975766.4000,31238562.6000,37314734.4000,34200315.1080,36126642.6000,70465488.8400,64242093.6000,70938456.1200,63770302.8000,524972592.0000,10592574.4800,33832662.8400,997255188.0000,474762024.0000,0.0000,592022304.0000,0.0000,682118208.0000,79410566.5200,198779004.0000,186904980.0000,524095956.0000,0.0000,535265316.0000,251768.1600,9891932.7600,118754928.0000,7513632360.0000,7716322800.0000,21936042.0000,0.0000,853405.0560,0.0000,6880839.4800,0.0000,1617456.2400,0.0000
1475,30389835.6000,2292219.9360,3195054.3600,13747190.7600,11489539.6800,1158965.7084,2341925.0316,8620427.2680,15690085.5600,2510766.3600,57636187.2000,0.0000,64699.0344,5269059.0000,18249346.4400,1914437.2590,62342078.4000,0.0000,8528768.2800,4267501.1251,53154367.2000,105659.0136,15442848.0000,0.0000,27217335.6000,183602.2175,10139922.0000,0.0000,41165694.0000,0.0000,1598959.4400,3305330.6400,35203802.4000,0.0000,32382648.0000,1617368.4000,26022564.0000,0.0000,75823452.0000,0.0000,336955.3884,26207287.2000,0.0000,23311506.9600,75482002.8000,0.0000,5683939.5600,17619418.8000,67850665.2000,0.0000,92404101.6000,0.0000,15794100.0000,29763529.2000,57889368.0000,0.0000,74203686.0000,0.0000,20103822.0000,202673.5600,80003275.2000,0.0000,77787950.4000,0.0000,40330699.2000,43221884.4000,77950411.2000,0.0000,155962512.0000,0.0000,156080772.0000,0.0000,176442912.0000,59240206.8000,88459898.4000,482563944.0000,434351160.0000,0.0000,438524892.0000,0.0000,699250500.0000,260074188.0000,56229760.8000,147921948.0000,210498948.0000,0.0000,211351608.0000,4602.0971,39693855.6000,43259900.4000,4467912120.0000,4638099960.0000,21820395.6000,0.0000,799390.2600,0.0000,6926241.6000,0.0000,1809419.7600,0.0000
1476,28111053.6000,2409123.6000,1158393.6360,17676810.0000,13456330.2000,1729526.9040,0.0000,20616584.4000,951668.9280,7273876.6800,52936023.6000,64854.6408,0.0000,8627792.7600,4145688.7200,15087745.4400,41823237.6000,0.0000,16708568.4000,1602194.8968,36992934.0000,877865.0040,8292086.6400,0.0000,9517528.8000,2470482.2520,8076587.7600,0.0000,16762286.5200,50422.7196,83146.1184,6574798.4400,23111179.2000,0.0000,22675388.4000,481153.7664,16387599.6000,0.0000,42256252.8000,0.0000,188239.6512,18310824.0000,0.0000,22928311.4400,46764302.4000,0.0000,3577217.7600,9939696.1200,37456776.0000,0.0000,54160110.0000,0.0000,10602219.2400,16888860.0000,32700013.2000,0.0000,42129115.2000,0.0000,12617434.8000,0.0000,46092474.0000,0.0000,44307925.2000,0.0000,22703824.8000,24691165.2000,44341146.0000,0.0000,88682166.0000,0.0000,88699276.8000,0.0000,197534268.0000,70116793.2000,55952128.8000,529990632.0000,435503412.0000,0.0000,402033060.0000,0.0000,528218388.0000,125825126.4000,83113678.8000,205310196.0000,249671664.0000,0.0000,249595308.0000,19241.7480,48638224.8000,14977116.0000,4405395240.0000,4497028920.0000,21985714.8000,0.0000,757281.7440,0.0000,7062978.9600,0.0000,1737158.0400,0.0000
1477,14759772.8400,262429.3332,160501.4345,10833994.4400,12598954.9200,1186502.4576,0.0000,18636771.6000,796966.9920,8336107.4400,38033938.8000,2001146.6556,0.0000,7013019.2400,2248155.2358,14827712.4000,28716103.0800,422153.1612,13979714.4000,4339978.5600,25217890.0560,1046375.2440,6015006.7560,691733.6305,5310946.9077,6807423.2400,7530729.1200,0.0000,8957075.1480,3812385.7260,36349.8559,7362830.5200,17100156.6720,0.0000,15681861.0000,573530.0371,11894855.8320,2686.0666,27904089.4884,1889646.0408,3608047.4400,20446916.4000,0.0000,23251443.8400,33050139.1200,83815.2000,2828322.3600,6409770.8760,24224963.3640,1003290.1992,36561267.0000,129195.9360,8340935.0400,11342417.2560,21360458.5776,356685.0444,27821141.6400,477408.3120,9417040.9200,105005.5308,30727925.1720,41222.0362,29736234.3600,0.0000,15017709.2400,17410091.4000,28554266.8908,235296.6840,58089118.6800,121900.5108,58075884.0000,186622.2000,246093120.0000,64557712.8000,60594058.8000,637585560.0000,451883232.0000,0.0000,460804464.0000,0.0000,627373224.0000,167685094.8000,124879860.0000,171411228.0000,226677816.0000,0.0000,226128744.0000,0.0000,24678406.8000,34404022.8000,4679439120.0000,4722275880.0000,22369946.4000,0.0000,737311.9680,0.0000,6840352.0800,0.0000,1661742.7200,0.0000
1478,14275323.3600,573036.3576,797993.7340,5693103.0000,16510855.3200,451350.8489,34105.6368,13382034.4800,2705380.2360,2030892.5970,39161848.3200,1140789.0384,322142.5800,1601229.1824,6153199.9200,2532511.7928,38734309.0800,512277.8400,7593121.0800,3457833.1200,33804403.2000,232187.3078,7870849.0200,360890.7941,12560918.4720,1694643.9336,7600204.4400,0.0000,17486294.0040,1173534.8400,627118.7897,2894347.8000,22935687.1200,0.0000,20323485.7200,830301.2280,16398096.4800,0.0000,44462427.1200,143170.7724,3134648.5200,26248773.6000,0.0000,23498130.6000,47368375.2000,0.0000,3524499.0000,10540502.6400,39037869.7200,66496.3200,55592744.4000,0.0000,10608084.3600,17563931.6400,33630893.2800,2047.8204,43689026.1600,70435.1160,12785170.3200,33875.1187,47325021.1200,0.0000,46116712.8000,0.0000,23634350.6400,25662999.9600,45840978.0000,0.0000,92279610.0000,0.0000,92513318.4000,0.0000,180649453.5000,51391756.8000,88108732.8000,478795392.0000,357934068.0000,0.0000,365757120.0000,0.0000,450382068.0000,82385611.2000,199826028.0000,81885664.8000,86471119.8000,70671713.0760,106735039.2000,88771330.0800,18878720.4000,24899990.4000,3794464440.0000,3928765680.0000,22540370.4000,0.0000,729009.4680,0.0000,6740966.1600,0.0000,1611532.8000,0.0000
1479,14989482.0000,8372006.6400,378253.0008,9525439.0800,6774430.3859,3729050.8560,28313.0320,13950752.0400,1231405.7760,7645570.2000,21674587.6800,13753791.6480,670642.2720,706825.7936,7204911.4800,14383954.0800,14425105.6440,10498448.1600,6798916.8000,3768915.2400,19456222.6800,7557506.7840,674783.1360,9200165.6304,4110758.2440,8712974.2320,3210953.2596,802130.6772,2612594.6280,15909468.8760,890139.3120,3362800.6800,10267407.8681,2919718.0800,10244404.0080,3437482.1969,7219907.9568,1985387.7600,16864994.7000,8541417.7008,2764265.6160,22854142.8000,0.0000,22557362.4000,20243907.6480,6323162.2920,3260093.4000,4588171.1640,14763133.8000,7586229.9658,22670536.6800,8458283.1600,7895287.8000,7982299.2240,13085326.8720,5559453.0720,17843148.9792,6553735.0920,5347749.6432,2243386.8720,18554429.9844,7614826.4880,16458461.7156,8287767.4320,15023784.6000,11859441.1200,19778867.7948,5597356.3200,35610042.2400,13281418.8000,35972524.3320,13672842.0628,0.0000,881040996.0000,583170840.0000,26973335.1600,346757472.0000,0.0000,242705124.0000,0.0000,455288544.0000,213491160.0000,138219840.0000,291274884.0000,0.0000,728116488.0000,1244074.3200,729314064.0000,115471760.4000,11831541.4800,5031674280.0000,5047956360.0000,21861698.4000,0.0000,720038.5920,0.0000,6900911.2800,0.0000,1650520.8000,0.0000
1480,13982106.2400,19561519.0800,4313736.5328,6673503.7440,5127668.6580,12930067.7280,3269546.2044,5277435.5700,5034560.4360,4381880.7852,13372792.9200,34442615.7720,2357822.1636,658286.6688,13963743.0000,15708914.6400,9330267.9240,33303913.4880,3760931.3763,4456636.3080,12887457.5556,24029058.0096,938041.4160,16149293.2800,9828447.1920,15106812.4800,1318967.7840,3309459.7320,5044199.7780,27193136.0400,2852119.7672,2315144.4264,6947768.5200,13192727.7600,6459703.9200,14436102.8585,5455745.6400,9108417.5640,18236152.5480,25617619.2240,1216209.4524,22001857.2000,81740.6964,22151139.4800,16444789.2000,25563023.6400,5852647.8540,7647721.2000,13999880.1600,24954678.7200,18493819.9200,33021343.4400,14494326.8400,10591756.0200,11185830.5400,20235566.5200,14928016.7160,26724399.5880,4483292.4360,8219295.3600,14222321.8560,28246918.3200,11616730.1280,27230683.3776,22263926.4000,19014466.6800,16663276.4400,28092060.4320,27750389.7600,55125945.7200,27572652.4212,55166392.4400,0.0000,1374077880.0000,945015552.0000,0.0000,397375776.0000,0.0000,161218508.7600,37599849.2160,530552880.0000,408718692.0000,147036960.0000,505619388.0000,0.0000,1020888108.0000,0.0000,1023917760.0000,272180052.0000,0.0000,8871041160.0000,8798407200.0000,21436660.8000,0.0000,730843.8840,0.0000,6992364.9600,0.0000,1628840.5200,0.0000
1481,2675790.2160,11919623.6880,10199161.0800,1146069.4572,6944467.9896,5933006.7559,9041998.6800,681675.9991,18092364.4800,662341.0680,8588221.4196,17642740.3200,1651418.0208,851429.0376,18992428.5600,670644.6516,9263353.3920,13199067.0648,1478178.3964,6620451.4800,6466015.5480,11942057.0772,4540054.7916,2980141.4160,15877321.2000,2718423.5796,3209335.9506,1108280.8440,15862577.3122,4580428.8780,2011665.6360,712653.2759,7042694.4000,5236638.4800,3158284.0644,8312241.2400,6325820.2800,2999421.2394,31386317.7600,4828305.0024,214339.1684,24020560.8000,0.0000,22588713.0000,21539198.8800,6688360.0800,616442.0425,10288332.3600,20510894.9419,3700078.2720,26003849.0400,7537718.8800,6696342.9720,10191129.4800,16733240.7840,3489270.3072,20493829.8000,5619975.8760,5941385.7912,2237620.8708,22685893.9200,5736549.1680,21509799.6600,4809011.0400,12989028.9600,14686226.6400,21959499.7188,6601655.5200,43446637.5768,11277292.3344,43689289.3200,11453149.8000,0.0000,822995748.0000,526310172.0000,31329804.0240,361602612.0000,0.0000,111950006.7708,132079276.8000,349656386.4000,368387730.0000,8239403.8800,488797272.0000,0.0000,340849692.0000,20673053.4600,360510264.0000,382522428.0000,0.0000,5336449200.0000,5387514840.0000,21909542.4000,0.0000,763480.6920,0.0000,6880646.8800,0.0000,1732871.5200,0.0000
1482,14536440.9972,1221206.9576,2254687.7400,6128267.4936,8333287.2000,1733100.8940,1568698.6320,4473299.1600,12679529.7600,1381252.1616,32806341.0000,1420938.6480,39962.5920,4487218.9200,11647782.0000,720616.5756,32609122.1280,617431.9140,5289238.2528,1595349.3708,27874669.6800,94652.2721,7399894.6800,328897.4436,17937384.4440,292367.3000,6961170.2400,0.0000,22539015.0000,126946.4616,1003798.3248,2431786.1760,21423319.2000,0.0000,15691502.1600,1101453.6960,15940897.2000,0.0000,46663045.2000,0.0000,391308.6287,24169795.2000,0.0000,23297547.2400,47734545.6000,0.0000,2426187.1320,11717217.3600,39198016.8000,0.0000,56450883.6000,0.0000,10479024.0000,17716100.4000,33926580.0000,0.0000,44503603.2000,0.0000,12974991.8400,21183.6652,48158787.6000,0.0000,46827968.4000,0.0000,24144879.6000,25810372.8000,47279073.6000,0.0000,94586932.8000,0.0000,94953661.2000,0.0000,2682939.6000,652745196.0000,391569948.0000,143301391.2000,503231256.0000,0.0000,397504404.0000,0.0000,600591600.0000,199455208.5600,3063137.9328,612568656.0000,48531057.3828,81465151.6800,92689642.8000,121813394.4000,113947495.2000,5300932.7556,4013652960.0000,4176904320.0000,22225730.4000,0.0000,756305.6760,0.0000,7140612.2400,0.0000,1641299.7600,0.0000
1483,30947148.0000,0.0000,693878.2992,17570725.2000,12128951.1600,100643.4360,0.0000,17324924.4000,3044684.5200,3075842.8800,61044930.0000,45744.0480,8577.8856,6757618.3200,5846096.5200,5812743.9240,53958031.2000,0.0000,15117159.6000,802215.7056,49322714.4000,0.0000,9610494.8400,0.0000,19644904.8000,0.0000,7888768.9200,0.0000,28233946.8000,0.0000,1080417.0600,2065435.6680,30675981.6000,0.0000,29891577.6000,1117901.2320,22389174.0000,0.0000,63673322.4000,0.0000,165279.3131,25922444.4000,0.0000,23228016.8400,64941519.6000,0.0000,4892860.8000,14918684.4000,56830723.2000,0.0000,79315639.2000,0.0000,13140190.8000,25161483.6000,48021321.6000,0.0000,63815176.8000,0.0000,17249302.8000,352954.0224,66738157.2000,0.0000,65454098.4000,0.0000,34664086.8000,35675272.8000,66485304.0000,0.0000,132196464.0000,0.0000,132354000.0000,0.0000,2217359.8080,586727496.0000,353789856.0000,106518614.4000,471942180.0000,0.0000,382898700.0000,0.0000,488279664.0000,104301183.6000,15003405.6156,298719072.0000,8340384.9600,306416117.1600,18972767.9160,315771840.0000,93250051.2000,3266009.5644,3364752960.0000,3520573560.0000,21965475.6000,0.0000,733097.2680,0.0000,7147351.8000,0.0000,1633187.1600,0.0000
1484,18750137.0400,6663049.2000,699375.9096,16224433.2000,6685287.4800,7175725.1280,79812.8748,17884230.4800,617598.0360,12280906.8000,30587360.1984,15982884.3240,26038.3176,5830359.8400,2478468.9370,21730340.8800,21740088.6000,19854357.1200,15477200.2800,4625520.1200,21167813.8800,13729571.2800,1815423.0480,8712256.3200,4398942.0240,14167374.0264,3393212.8968,1612606.1760,6003055.4400,20158181.3412,132141.0960,5954735.5200,11806725.9600,8112909.6000,13003360.6428,8091092.0052,8498914.9200,5674232.5200,21532862.6280,18001350.0065,1749041.3423,18179600.4000,0.0000,23143278.2400,23916779.6904,16733009.1600,5543147.5200,6742118.1600,18267050.5200,16722386.2800,26728063.9200,21867112.0800,12597384.9600,11112623.8200,15421880.3400,13351125.9600,20296073.9880,17736593.0400,6644398.7520,5046803.0208,21247030.1520,18383285.1600,19976791.3200,17133761.6280,19193344.2000,20054984.4000,20700886.3200,19355824.3680,40298382.0000,36554204.5560,40010101.9200,36592281.7200,0.0000,882130356.0000,539124012.0000,6107452.2000,346654188.0000,0.0000,201200112.0000,0.0000,442690956.0000,245062224.0000,40862350.8000,341216388.0000,0.0000,588548916.0000,0.0000,591953076.0000,145037592.0000,2317031.6400,5310312480.0000,5250882240.0000,22578598.8000,0.0000,730011.9240,0.0000,6778289.8800,0.0000,1581140.8800,0.0000
1485,6836129.2800,11361630.9960,6107784.8256,3512083.7520,4884099.3900,3612271.7016,2856604.2588,2516278.0320,8949967.9200,677167.2000,6545394.5400,11532917.4415,1727412.4584,953440.7832,10804007.1600,2202486.1920,9938939.4000,12019024.6200,1904004.8003,5326787.9520,7319129.0400,10328971.8240,3469606.7040,2819298.6000,8802340.5240,3998140.0380,1877436.7121,1167155.3880,10732358.9592,6080597.9640,1605771.9720,1906205.0976,5902347.4920,4714232.7600,3175962.3360,6752954.1600,5251342.6800,2677004.2440,25159939.9200,3979410.4440,544013.0280,23415019.2000,0.0000,23397851.8800,17575249.7520,6710697.3600,667579.4944,7808575.3200,17160292.0440,3287925.4320,21915227.5200,7514378.8992,5436304.4520,8900381.1600,13712783.6592,3349292.2920,17512775.6400,5520219.4800,5046610.4604,2468007.1548,18997772.0400,5924871.0000,18331836.8400,5030122.6800,11859836.0400,12934162.8000,18697297.6800,6448939.9200,37164121.5600,11385264.2400,37602158.3892,11641736.5200,0.0000,835854588.0000,504105408.0000,2596723.5384,363867660.0000,0.0000,238703904.0000,0.0000,353095164.0000,112075466.4000,12243845.5200,394991532.0000,0.0000,448905060.0000,0.0000,446604804.0000,126880956.0000,0.0000,4022987040.0000,4088292840.0000,22623580.8000,0.0000,762961.6440,0.0000,6554564.6400,0.0000,1793246.7600,0.0000
1486,16990017.8400,5439793.6483,1238437.3324,6968744.1720,10676376.3960,5599346.7312,323679.1446,6788767.1040,8231176.0404,3087813.6004,31304021.1779,9969458.7600,1006411.6062,1682830.1592,13660167.2400,6920102.5560,33898072.3200,11632359.2400,3958195.0680,2500576.7771,28250298.3600,6289232.8536,7218873.5724,5423819.1840,17404199.8740,7567056.3600,4145145.5790,925726.6440,21203877.9600,10644931.5120,2128736.7621,2719814.1358,17559249.3000,2518763.5080,15168449.5560,4413646.5120,13268516.8680,1639224.7200,41109843.1320,8051635.4234,3285156.0269,25848079.2000,217550.8944,22570677.8532,43285575.9600,3417023.5200,2183826.3552,14891144.4000,32052621.3372,10949409.4320,45655572.4200,6685143.3360,19628521.2000,18011130.4800,28010203.7040,4465667.7720,36913395.6000,4558006.8000,9694841.2560,2439280.8068,37664480.3724,6092996.5836,37506247.5600,4732436.1600,23204918.8800,22963824.3600,37691992.0080,5105573.9280,75445185.6000,9482615.5680,75742712.3520,9317107.0800,0.0000,804005820.0000,522958104.0000,2673408.5532,358405020.0000,0.0000,121686481.0800,9660814.2000,260717292.0000,143638149.6000,22428885.6000,395817408.0000,0.0000,421145352.0000,0.0000,416554200.0000,250261776.0000,0.0000,4765736160.0000,4919447520.0000,21481455.6000,0.0000,810139.1400,0.0000,6827444.2800,0.0000,1818041.7600,0.0000
1487,19774576.8000,11169061.9560,1026705.8484,11777079.2400,6439568.5440,11202682.4406,1361662.3134,8111349.0036,8141603.2200,5618933.2080,25958351.5240,20960591.0868,926146.3828,3202373.9160,11984978.1960,12105180.7272,27773405.2800,24848631.3600,4917384.7200,3566731.5721,25264923.1200,17498180.9016,4749392.8800,10141312.0356,15772405.0320,14955339.6000,3544146.7200,3129074.7768,17284254.3720,21067198.5240,1803724.1820,3571873.1294,14695420.7520,9583478.2116,13396222.6092,10593612.9720,11294160.1920,6817593.1680,37126395.9720,22780614.2400,5954532.3360,26110504.8000,488397.5323,22752178.7076,45304491.0348,14951648.1600,3816099.0540,24853744.4400,23964498.9432,31111291.3752,36942040.1880,25572844.8000,41808164.4000,23374780.5600,25619607.7200,15071930.2800,31012327.0800,18564841.6920,6455053.6200,8173386.5940,29346296.6160,21318510.6000,28993013.2800,18631435.2840,26869932.0000,25469827.5600,28834283.1600,20236343.3208,56794842.0000,38470841.4960,56036045.9196,38210051.1600,0.0000,909978768.0000,753702228.0000,8911322.1144,189598417.2000,15225363.3600,106050788.2800,159519759.3720,260537796.0000,320108699.6352,135530744.4000,369634644.0000,0.0000,685187820.0000,0.0000,689638824.0000,223882772.4000,380905.1280,6227065800.0000,6149669400.0000,21121776.0000,0.0000,1277721.3600,0.0000,7425008.2800,0.0000,2036708.6400,0.0000
1488,21069338.4000,25457061.9600,1546906.1306,13193942.7600,1783541.0941,24696965.9160,3470984.1888,5983473.6720,6539577.1560,8120390.1120,12099164.0400,49190345.2296,529330.8960,3678724.9584,6591843.8280,19196204.7924,13496063.0400,54312615.1080,2862137.2320,7387137.4104,13795356.2400,40446158.7600,738614.6424,20528597.5344,6076007.4420,29115827.0280,1287300.2004,4890777.6816,4166502.6960,43638001.3440,864196.4016,7053452.6836,5992789.3992,20918138.7132,5870032.7400,23703995.0160,4760062.7760,14572127.2680,12651925.4028,49072468.0248,11865556.0800,26485740.0000,2178760.7660,26772370.5888,31230428.0400,22339142.1720,2804569.2828,38426130.0000,11307369.6000,86581771.2000,11379667.7988,60405943.3200,83930554.8000,28205809.2000,7839227.6784,30213683.2800,11613135.6000,41367506.0040,2022299.5284,22451189.4000,8441786.9412,52639416.0000,8594864.1720,45804145.6800,36918486.0000,30006189.3600,8781486.7212,46694840.7600,16992341.2800,92400174.0360,16722100.0800,92306892.2400,0.0000,1077408360.0000,932545404.0000,0.0000,80861853.6000,14461031.6280,0.0000,426204216.0000,455506848.0000,882159984.0000,212214744.0000,417231360.0000,0.0000,876627288.0000,0.0000,879341940.0000,497076336.0000,5295699.7560,8089955640.0000,7985280240.0000,22384893.6000,0.0000,3006977.0400,0.0000,8321865.1200,0.0000,3049512.4800,0.0000
1489,20064927.6000,16227035.1720,3680833.7340,6494082.6600,4342617.0144,12908870.6400,8880521.4000,1886905.5840,24308056.0800,1903735.0836,15718973.1588,19114438.7196,1851105.9719,1955703.1320,24633699.4800,1354557.5356,19956573.3600,12752575.0200,2150502.5844,11811115.4400,18344073.2400,10214404.2828,4716743.4000,5005766.7000,18268265.7828,3870101.8800,4077983.8800,820752.6582,16962750.8388,5543414.8920,2465568.2520,2232574.9160,12026879.2080,1042240.4280,5988139.3692,5401726.9200,10526247.7200,526888.5480,39570016.3200,1948239.3960,5769313.2000,41154764.4000,109713.9600,34863299.9640,70287076.8000,301258.0008,37719.8582,49155530.4000,24717683.6280,36617810.4000,29854217.1060,3770724.6000,78882894.0000,36052574.4000,29664681.4800,462472.5600,33301008.7200,963007.5600,2928283.4203,10413622.8000,23602874.5800,3495884.4720,26553880.4400,2195420.8680,21728764.8000,14624287.9200,27743027.7600,1603947.9600,53526984.1200,3635190.7200,53393072.7600,3981353.7600,0.0000,1142467200.0000,914862348.0000,2015251.2792,270692172.0000,99655.9200,63610536.6000,75723898.3200,393668532.0000,412619626.8000,158045256.0000,442729368.0000,0.0000,866341440.0000,0.0000,869958720.0000,283254840.0000,5210470.4148,6648372360.0000,6604426800.0000,29377789.2000,0.0000,5606566.9200,0.0000,10190786.4000,0.0000,4047006.2400,0.0000
