day,box1,box2,box3,box4,box5,box6,box7,box8,box9,box10,box11,box12,box13,box14,box15,box16,box17,box18,box19,box20,box21,box22,box23,box24,box25,box26,box27,box28,box29
1809,9.20250,11.00683,11.53054,10.41179,11.66692,11.26500,9.90837,11.36317,11.78667,8.69242,10.13533,9.67625,9.85450,11.35263,11.00900,10.83838,10.72942,10.76750,11.09283,10.41850,11.21117,10.42600,11.34079,12.05379,11.57571,11.83300,11.62242,11.08121,10.49896
1810,12.18663,11.10925,11.04413,12.09200,10.99467,11.07858,12.45483,11.13600,11.18408,11.78229,12.33721,11.85371,12.40917,11.56867,11.76279,11.74971,11.99117,12.02163,11.81192,12.17279,11.51896,12.19042,11.28713,11.39050,11.35096,11.35938,11.07088,11.06246,11.29154
1811,13.86046,12.54433,12.78646,12.78233,12.53933,12.02558,13.53900,11.97038,12.52613,14.37792,13.46550,13.15663,13.28008,12.80204,12.72375,12.34829,12.97188,13.23475,13.07179,13.23029,12.42575,13.36175,12.11667,13.40617,12.56988,12.94371,12.37008,12.10321,12.40058
1812,10.64717,10.75175,10.74871,10.46262,10.51396,10.30208,10.69129,10.21733,10.39996,10.58612,10.64625,10.49883,10.64550,10.44158,10.40887,10.31329,10.47692,10.54146,10.50108,10.56542,10.32858,10.59483,10.23771,10.68521,10.38700,10.51833,10.39437,10.42258,10.80271
1813,6.08058,5.35383,4.96429,5.86762,5.10746,5.59583,5.87758,5.63308,5.29400,6.07204,5.77521,6.13750,6.01196,5.41250,5.57637,5.78112,5.62871,5.52600,5.43542,5.70529,5.56942,5.65608,5.59837,5.06317,5.38821,5.20258,5.27742,5.62612,5.98121
1814,3.73612,4.52642,4.23408,3.67642,4.11721,4.30108,3.55537,4.16308,3.89208,3.87050,3.54392,3.87650,3.63358,3.70633,3.68208,3.79729,3.58854,3.52083,3.57596,3.56454,3.82700,3.53225,3.99321,3.58396,3.82254,3.70546,4.06021,4.49767,4.95042
1815,6.94329,7.22083,6.73454,7.07254,6.86700,7.39629,6.84796,7.37879,6.95179,6.88129,6.81608,7.19479,6.99983,6.87737,6.95962,7.18967,6.88704,6.75304,6.77312,6.84962,7.08467,6.78417,7.24475,6.54162,6.96704,6.74662,7.00913,7.49687,7.97579
1816,18.54975,24.06225,23.50471,20.43808,23.05525,23.15246,19.28621,22.72229,22.15896,17.80979,19.53563,19.64033,19.49875,21.27938,21.02913,21.31567,20.48104,20.23533,20.69604,19.98554,21.62833,19.85771,22.22375,21.11338,21.79283,21.52233,22.73979,23.66229,24.46867
1817,12.08871,26.76488,26.84125,17.26221,25.79117,24.56742,14.84279,23.62521,23.71096,10.33708,15.85792,14.42704,14.60863,21.29375,19.92233,19.59646,18.48733,18.49267,19.90938,17.10971,21.28542,17.09575,22.55496,22.82713,22.54075,22.82813,24.70704,25.51717,26.39250
1818,9.72808,7.95083,8.01517,8.59337,7.75587,7.79346,8.82650,7.75604,7.57692,10.16287,8.55492,9.59267,9.12450,7.70742,7.94942,8.24229,8.09087,7.93017,7.75112,8.33308,7.87971,8.25008,7.80400,7.40037,7.64829,7.49621,7.68812,7.81871,7.80983
1819,5.35058,7.22946,7.42683,5.26783,6.88054,6.38250,5.13783,6.07383,6.16562,5.58617,5.16512,5.55179,5.19475,5.70212,5.47154,5.44850,5.28796,5.27804,5.45808,5.22254,5.68250,5.21171,5.86217,6.12037,5.91254,6.01975,6.46533,6.69258,7.02262
1820,19.65188,20.35900,20.53050,20.71679,20.82454,20.99904,20.26517,21.17863,21.16354,19.08896,20.40217,20.07850,20.28642,21.04050,20.97538,21.00908,20.82746,20.77513,20.92488,20.60542,21.08258,20.57533,21.17746,21.07725,21.13971,21.12350,21.00725,20.77004,20.30063
1821,3.60537,3.00754,2.88808,3.07200,2.91925,3.09471,3.09758,3.09179,2.92058,3.97892,3.01092,3.60879,3.22437,2.86108,2.90079,3.03262,2.88650,2.81208,2.79492,2.95100,2.96762,2.91379,3.04129,2.72712,2.91500,2.81608,2.95808,3.11312,3.17829
1822,17.04883,20.93525,20.09075,17.91942,19.66525,20.05425,17.07746,19.62221,18.86408,16.85121,17.16008,17.90500,17.38404,18.19371,18.11146,18.52088,17.71300,17.43008,17.71954,17.42263,18.61004,17.27979,19.13679,17.80683,18.60750,18.23783,19.43292,20.62363,21.79104
1823,21.73100,23.81342,23.93054,22.90392,24.08454,24.03125,22.19458,24.10138,24.16575,21.38433,22.40879,22.35758,22.26079,23.67954,23.42567,23.44238,23.08579,23.00996,23.34396,22.73142,23.73646,22.68500,23.99838,23.93817,23.97125,23.99921,24.12633,23.91571,23.60267
1824,12.35113,18.76429,19.73942,14.24088,18.77283,17.10958,13.63767,16.62446,17.48350,11.68500,14.08979,12.95554,13.31721,16.39404,15.57250,15.03438,15.03263,15.26046,15.88375,14.53842,16.01217,14.63925,16.33096,17.85575,16.85375,17.42800,17.89496,17.46663,17.27433
1825,23.52538,27.66721,27.48212,24.60346,26.92183,26.62825,24.02000,26.22271,26.04542,23.20846,24.22250,24.08046,24.01933,25.41846,25.14400,25.15871,24.79604,24.74654,25.06200,24.49525,25.51125,24.46904,25.87167,25.56046,25.73979,25.69954,26.51679,27.06850,27.62400
1826,6.47696,10.18112,9.81271,7.19842,9.30421,9.19492,6.62329,8.79646,8.49367,6.33196,6.74158,7.07067,6.75267,7.81183,7.56942,7.71146,7.20671,7.08325,7.38946,6.96217,7.99325,6.89725,8.41017,7.89896,8.18425,8.07479,8.95567,9.66779,10.44104
1827,3.02283,5.43383,5.49433,3.35875,4.99879,4.58200,3.09121,4.28233,4.31129,2.99317,3.16825,3.30700,3.13162,3.85087,3.63629,3.63088,3.42304,3.39654,3.59937,3.28892,3.86754,3.27133,4.07117,4.14208,4.07037,4.12554,4.62817,4.88817,5.22058
1828,23.07187,23.29883,23.06492,23.65075,23.22804,23.53250,23.42892,23.60288,23.44887,22.68667,23.47142,23.29579,23.46692,23.55496,23.64708,23.72858,23.64458,23.59133,23.58933,23.55471,23.62400,23.52683,23.61808,23.34004,23.52371,23.43150,23.38404,23.48937,23.58179
1829,22.28733,22.72033,22.36675,21.86975,22.01529,22.07896,22.20429,21.85142,21.74225,22.16425,22.05750,22.15417,22.24146,21.66854,21.64521,21.68496,21.69288,21.70104,21.64146,21.88267,21.66092,21.88604,21.70025,21.84250,21.68950,21.71779,21.85558,22.45683,23.49650
1830,20.28454,12.19263,12.61725,16.71775,12.12608,11.79312,19.22233,11.96217,12.52167,20.31371,18.29979,18.21833,19.25883,13.96808,14.68179,14.64896,15.79258,15.96513,14.92579,17.10392,13.65838,17.19263,12.64008,13.83150,13.09529,13.32454,12.12367,11.67813,11.95412
1831,27.48771,29.22921,29.14154,27.26312,28.86467,28.19013,27.93237,27.96700,28.82021,27.31542,27.95946,26.94321,27.56175,28.36862,27.76371,27.18088,27.67279,28.01854,28.20450,27.82075,27.84612,27.98663,27.85846,29.83758,28.51883,29.18067,28.58483,28.62225,29.93725
1832,27.99513,27.83567,29.24667,26.76908,28.24463,26.07650,28.04488,25.82046,27.64025,27.89775,27.84492,26.98771,27.74079,27.37433,26.81042,26.07121,26.98667,27.40721,27.41779,27.43371,26.56121,27.62479,26.10704,29.47658,27.30929,28.38592,27.42446,26.29521,26.36396
1833,11.39954,17.62025,17.72629,11.24692,16.09746,14.56475,11.63683,13.52137,14.16942,11.39429,11.69100,11.37158,11.38446,12.87325,11.97717,11.52317,11.57113,11.82858,12.27483,11.62971,12.46758,11.75358,12.87712,14.75050,13.40058,14.06350,14.84254,15.84892,17.98175
1834,21.47204,31.51300,31.03383,23.19629,29.67325,28.55508,22.71437,27.40267,27.57737,20.70646,23.06979,22.24304,22.43821,25.73992,24.61642,24.24258,23.79338,23.96404,24.76687,23.41042,25.54546,23.49196,26.42713,27.37842,26.61733,27.05217,28.49450,29.95929,32.01667
1835,6.88592,8.62050,8.98779,6.41242,8.15717,7.27004,6.86017,6.86092,7.37017,6.90588,6.78467,6.65104,6.75688,6.90558,6.53846,6.29883,6.46733,6.60808,6.72096,6.63137,6.63975,6.69758,6.68083,7.92525,7.05863,7.46875,7.55854,7.76775,8.57387
1836,15.42650,29.52525,29.67675,19.10850,28.13429,26.20771,17.67658,24.98029,25.73113,14.15067,18.48192,17.03596,17.26813,23.22662,21.59783,20.93246,20.32758,20.57146,21.89371,19.35821,22.82317,19.46187,23.90429,25.77563,24.41958,25.20858,26.66042,27.58754,29.39029
1837,30.14167,36.48588,36.49192,31.95871,35.76983,34.81633,31.66792,34.25392,34.86025,29.14333,32.02683,30.61650,31.28321,33.89308,33.10638,32.60208,32.65425,32.91071,33.43387,32.32442,33.49921,32.44750,33.82892,35.38258,34.30858,34.87717,35.10592,35.52712,36.74671
1838,21.72938,22.90850,22.87258,21.57096,22.56542,22.20658,21.94646,21.98054,22.37213,21.31967,21.81163,21.71588,21.95746,21.91146,21.57163,21.45629,21.47038,21.53292,21.65904,21.64671,21.72858,21.66896,21.82375,22.83200,22.11650,22.46238,22.30292,22.61400,23.63833
1839,17.23804,16.25337,16.23571,16.85887,16.38650,16.32771,17.49442,16.39537,16.88754,16.90404,17.36188,16.94075,17.36137,16.92579,16.74429,16.51246,16.86508,17.03321,16.97750,17.12400,16.61613,17.20400,16.45896,17.76796,16.86983,17.26575,16.46117,16.41658,17.05492
1840,24.04546,25.21908,24.58312,23.26671,24.17104,24.02258,24.06392,23.67354,23.97796,23.74263,23.80525,23.53871,24.01575,23.49021,23.12358,22.97837,23.07212,23.17363,23.22262,23.45225,23.31425,23.50083,23.45454,24.32863,23.71542,24.03479,23.93650,24.73708,26.92254
1841,28.96058,20.43367,19.75454,25.60942,20.32504,21.13500,28.04071,21.56979,21.97333,29.21433,27.25621,27.04587,27.89725,23.39158,23.92950,23.78467,24.92950,25.19008,24.25996,26.14604,23.01504,26.28775,22.15263,23.45967,22.61054,22.88975,20.99454,21.06675,22.61358
1842,29.02746,23.16750,20.79025,25.78262,21.14971,23.26088,27.97658,23.20821,22.04350,28.52529,26.83075,27.56904,28.40571,22.77696,23.46796,24.15762,24.16883,23.94150,23.06575,25.55700,23.21183,25.45971,23.10592,21.66675,22.50133,21.95883,21.80854,23.95333,27.36329
1843,24.41671,24.88104,24.93600,23.06433,24.66337,24.27967,23.83317,24.06562,24.54471,24.12013,23.34308,24.14913,24.19067,23.36254,22.71554,22.79321,22.40171,22.31896,22.59425,22.88771,23.29558,22.82358,23.72917,24.91275,23.99496,24.42021,24.38442,24.73225,26.17175
1844,6.73358,13.46975,13.91308,6.73479,11.97650,9.99188,7.10200,8.90358,9.78337,6.60587,7.17200,6.62596,6.84296,8.44542,7.52246,6.99887,7.10921,7.37787,7.84904,7.13804,7.99696,7.26279,8.34629,10.36929,8.96863,9.69412,10.54750,11.26375,13.20329
1845,8.86079,10.41667,9.99354,8.30171,9.40175,9.09033,8.59029,8.70650,8.93758,9.14646,8.53121,8.79167,8.55288,8.61313,8.36592,8.23879,8.30742,8.39146,8.47046,8.42304,8.45625,8.46254,8.51996,9.28017,8.73279,8.98408,9.05167,9.72929,11.45963
1846,12.73067,12.81796,12.12942,12.71308,12.23679,12.80592,12.64029,12.79204,12.56450,12.70458,12.60063,12.97492,12.74154,12.56833,12.60004,12.72729,12.58408,12.52483,12.52708,12.59262,12.63271,12.56121,12.69513,12.58871,12.59871,12.54688,12.42383,13.03417,14.20746
1847,36.98358,26.31779,25.62233,35.27371,27.38483,29.32796,36.51088,30.52367,30.40408,36.89863,36.00612,35.87704,36.56208,32.54017,33.62554,33.83192,34.66446,34.67142,33.69058,35.37008,32.49875,35.38350,31.47425,31.35971,31.50875,31.30175,28.95742,28.28750,28.11913
1848,13.94913,16.96192,16.33229,14.61046,15.84883,16.02829,14.27875,15.64263,15.25242,13.59408,14.33575,14.41467,14.35008,14.87458,14.77367,14.91375,14.57683,14.49046,14.64258,14.44992,15.01850,14.40754,15.29642,14.85004,15.08083,14.96229,15.60704,16.59067,17.84304
1849,13.01046,24.23821,24.08079,13.38808,20.67742,18.43200,13.14508,16.45712,16.36833,12.93113,13.22346,13.42692,13.16633,14.71067,14.03129,13.97475,13.46858,13.45271,13.95250,13.33633,14.74954,13.32608,15.41521,15.56687,15.38092,15.55204,18.41112,20.58621,23.38487
1850,29.01125,29.46229,29.63800,28.34025,29.49788,29.20533,28.17029,29.10012,29.30029,29.85796,28.18292,29.17987,28.30542,28.81096,28.53296,28.52608,28.31767,28.28842,28.50962,28.24583,28.76854,28.22158,28.95021,29.43133,29.06283,29.23742,29.31758,29.31542,29.44450
1851,33.40492,30.83038,33.89221,34.29162,34.80304,32.85737,34.40796,33.89196,36.33708,33.21675,34.82446,33.02533,33.82050,36.23475,35.47708,34.38746,35.38467,35.91446,36.28304,35.09287,35.23904,35.33358,34.72588,38.47679,36.18179,37.41067,35.03708,31.26508,27.36800
1852,17.23783,20.14467,19.85267,17.47713,19.11483,18.91317,17.24558,18.44125,18.16083,17.10142,17.22858,17.55267,17.38408,17.66433,17.54104,17.70183,17.33583,17.22071,17.37358,17.27829,17.82429,17.21971,18.10496,17.67121,17.91563,17.81746,18.67100,19.48125,20.43925
1853,23.27479,23.63342,22.99908,22.72600,23.16767,23.93679,22.04275,23.93150,23.20554,24.08462,21.95217,23.94267,22.57112,22.59054,22.57025,23.13883,22.20583,21.82996,22.06050,22.07104,23.09583,21.87917,23.62029,22.14913,23.03921,22.61592,23.36796,24.01933,24.45075
1854,21.02492,21.77608,19.74017,20.66787,19.49221,20.76171,20.95183,20.38483,19.36646,20.75296,20.72279,20.89954,21.07483,19.67442,20.04962,20.41950,20.23096,20.08687,19.80825,20.48783,19.99921,20.43046,20.08912,18.73429,19.56392,19.10813,19.64571,21.57700,24.67854
1855,47.26196,53.53529,53.25554,49.67529,52.69504,52.44029,48.54958,52.01521,51.82471,46.14846,48.90696,48.28763,48.58396,50.92908,50.53792,50.59846,49.98163,49.85938,50.38171,49.41887,51.07542,49.35137,51.57954,51.18621,51.41258,51.37437,52.29550,52.93329,53.71213
1856,11.86725,15.54583,17.18087,10.38462,15.10354,12.77146,10.53379,11.87808,12.69417,12.94013,10.39175,11.79779,10.77400,11.31012,10.61304,10.49512,10.20679,10.19379,10.61721,10.29925,11.12292,10.27225,11.44838,12.96233,11.88321,12.43192,13.57279,13.50088,13.55592
1857,46.09725,56.29725,56.16200,49.25463,55.22713,54.32567,47.98371,53.57400,53.60492,44.94096,48.59971,47.15750,47.69946,51.95321,51.00887,50.70738,50.08458,50.14104,51.02821,49.30567,51.94950,49.33171,52.82767,52.75029,52.79712,52.95346,54.41792,55.12404,56.08204
1858,27.25546,28.99308,27.93287,27.27850,27.42929,27.70637,27.91688,27.29121,27.02283,26.61367,27.80592,26.85683,27.67842,27.12867,27.13412,27.02571,27.28558,27.42021,27.25346,27.55683,27.05525,27.63792,27.05783,27.09408,27.03642,27.03829,27.25471,28.39733,30.41104
1859,22.08725,23.20387,22.27662,22.19900,22.24358,22.87242,22.33429,22.69962,22.18425,21.80087,22.27750,21.98250,22.28637,22.10008,22.12663,22.24267,22.09492,22.05692,22.01908,22.18942,22.26250,22.18425,22.46379,21.70267,22.18379,21.96567,22.33987,23.23012,24.43863
1860,24.88012,27.35237,27.18358,26.08596,27.24400,27.46254,25.57729,27.39458,27.22200,24.19633,25.70346,25.51696,25.63333,26.69721,26.45342,26.54496,26.13900,26.05100,26.33425,25.91008,26.79454,25.86392,27.12717,26.98362,27.01242,27.00075,27.25104,27.59100,28.02371
1861,33.09054,42.26342,44.89767,37.42821,44.36496,41.63287,36.04425,41.50925,43.52854,31.52162,37.05683,34.38000,35.32921,41.75767,40.18642,39.02983,39.17742,39.66571,40.89467,38.06754,40.88167,38.28375,41.31458,44.77904,42.53104,43.78596,43.43900,41.35863,39.26254
1862,43.59217,58.17858,57.51679,46.63854,56.03779,55.14592,44.39296,53.78750,53.23633,43.57575,45.17617,45.68467,44.43817,50.35125,48.95642,48.97058,47.38779,47.21017,48.63875,46.22583,50.66425,46.13113,52.31188,51.56329,51.88254,51.88179,54.72021,56.65921,58.58288
1863,39.43408,37.93033,37.89804,39.02983,38.33208,38.28633,39.46921,38.57221,39.21017,39.70925,39.50850,38.90300,39.19383,39.40392,39.22912,38.83425,39.33917,39.57004,39.54683,39.42787,39.04138,39.54242,38.80750,40.04225,39.27979,39.67329,38.62833,38.06663,38.20863
1864,39.14850,29.40104,29.76708,35.15042,30.61133,30.76950,37.21083,31.52229,32.57329,40.90254,36.66542,37.20433,36.99942,33.77808,34.04254,33.62392,34.86900,35.22183,34.53283,35.80871,33.18708,35.98921,32.28937,34.48271,33.09321,33.67488,31.31237,30.10104,30.02300
1865,34.18533,33.39217,33.27696,32.93004,33.21063,33.06667,33.34104,33.09550,33.50758,35.11042,33.26317,33.82358,33.28171,33.26013,32.98937,32.81050,32.94604,33.05133,33.11608,33.11017,33.07313,33.16387,33.10008,33.94396,33.38004,33.66608,33.24463,33.15521,33.82167
1866,39.72871,30.18000,29.65721,36.65004,30.21879,30.98100,39.24796,31.60829,32.14333,40.08246,38.65338,37.37058,38.70146,34.32100,35.12100,34.68304,36.42754,36.89733,35.72054,37.59425,33.75696,37.85746,32.49917,33.93433,33.09925,33.38108,31.05104,30.58625,31.42267
1867,72.92363,76.60071,76.76421,74.19392,76.29900,75.74229,73.67054,75.52487,75.89175,72.47229,73.94083,73.42596,73.55712,75.31925,74.91033,74.70488,74.58571,74.64896,75.01450,74.24804,75.16350,74.27237,75.35292,76.07904,75.58604,75.86254,75.98579,75.99512,76.48913
1868,58.06329,32.25508,31.37221,51.37838,33.43308,36.24446,56.04746,38.19537,38.26000,58.47471,54.34121,53.69625,55.98917,43.70963,46.53779,46.80404,49.58175,49.80362,46.90925,52.07917,43.41033,52.22550,40.51454,40.67250,40.85475,40.48929,35.88150,34.52092,34.20171
1869,49.99921,39.20454,39.85000,47.13583,40.64204,40.61696,49.86942,41.54875,43.00492,50.40817,49.43471,47.41413,49.05850,45.37850,45.98962,45.07958,47.38512,48.10625,46.97704,48.46113,44.36171,48.83742,42.76604,45.82721,43.97987,44.76617,41.46867,39.71458,39.21242
1870,30.02379,36.32158,36.59300,29.31538,34.63233,32.91154,29.27217,31.82000,32.30338,30.99971,29.35000,30.22742,29.26387,30.85863,30.03471,29.76613,29.51504,29.61621,30.14292,29.42479,30.64783,29.46400,31.15571,32.38233,31.48263,31.96200,33.24808,34.08937,35.74017
1871,75.39679,78.25650,78.26592,77.10113,78.53737,78.59888,76.27308,78.69704,78.82221,74.82296,76.60492,76.20308,76.22300,78.27208,77.89500,77.80033,77.48788,77.48117,77.90521,77.02604,78.23392,77.01467,78.53554,78.81529,78.59671,78.72954,78.65446,78.49700,78.46196
1872,50.98796,47.45233,45.27883,50.06283,46.15754,48.96013,49.79900,49.14304,47.45033,51.14775,49.34642,51.84812,50.60004,47.96650,48.69621,49.75796,48.88296,48.34408,48.01496,49.12542,48.65858,48.85258,48.81850,46.93775,47.88563,47.14308,47.08950,49.27538,52.02233
1873,74.88033,80.79642,80.24371,76.98562,79.58329,79.55954,75.94779,79.07921,78.65387,73.88142,76.21292,75.97075,76.07237,77.86825,77.60446,77.78829,77.11867,76.94375,77.37387,76.64421,78.10446,76.55100,78.60304,77.87617,78.30412,78.14650,79.20367,80.14225,81.21813
1874,16.18638,20.42554,19.49100,17.18021,19.01471,19.59692,16.31546,19.12613,18.20850,15.83308,16.38563,17.18354,16.64317,17.46125,17.35804,17.82896,16.92413,16.62021,16.92942,16.64092,17.91729,16.48904,18.52975,17.11483,17.92600,17.52250,18.79467,20.24613,21.67954
1875,35.06629,29.84496,28.77792,32.73188,29.55625,31.17100,33.08542,31.53400,30.61592,36.31096,32.60175,34.93183,33.63150,31.02146,31.54212,32.22008,31.76804,31.42821,31.07317,32.20296,31.51283,32.03933,31.56296,29.99267,30.95362,30.40471,30.31100,30.96050,31.51442
1876,12.07592,19.60496,18.71987,13.05279,17.13679,16.87758,12.21408,15.80075,14.94742,11.76279,12.30662,13.11704,12.50750,13.74625,13.43217,13.82150,12.86567,12.60213,13.03637,12.57058,14.16412,12.43779,14.93163,13.68817,14.37250,14.05588,16.17667,18.15746,20.35754
1877,10.65417,13.11704,12.94225,11.10783,12.50092,12.35321,10.87600,12.06383,11.95254,10.44617,10.94092,10.97875,10.90100,11.53517,11.34558,11.37279,11.14800,11.12000,11.29729,11.03879,11.57496,11.02325,11.80433,11.77038,11.74513,11.75933,12.22475,12.70375,13.33700
1878,30.62713,43.61775,40.65075,34.28017,40.07325,42.13742,30.86838,41.01529,38.13133,29.85700,31.29171,34.09942,31.99387,35.62567,35.23712,36.75854,33.64129,32.59321,33.78112,32.40775,37.19004,31.87721,39.26787,34.24200,37.24304,35.83825,39.76625,43.71496,47.21100
1879,15.13929,14.52187,13.77225,13.90579,13.60687,14.11671,14.42613,13.87821,13.40383,15.65221,14.20154,14.82725,14.48171,13.42879,13.50279,13.63642,13.61017,13.60254,13.44183,13.91808,13.52496,13.92183,13.63196,13.27633,13.42396,13.28279,13.57433,14.53983,15.87708
1880,70.52429,57.60292,56.51354,64.76200,56.62221,58.30188,67.30325,58.59879,57.57625,72.33579,66.04379,68.41850,67.80667,59.90079,61.51967,62.29304,63.00138,62.79279,61.22325,64.59387,60.26604,64.51404,59.21571,57.73096,58.70583,58.01442,57.29708,58.22375,59.20800
1881,74.97996,58.48329,57.70392,68.85758,60.19983,62.40021,72.62492,63.78196,63.75267,76.07938,71.29621,71.67912,72.59454,65.59683,66.30387,66.25850,67.59708,67.89625,66.58038,69.52896,65.37904,69.68846,64.59625,64.98275,64.73992,64.69721,62.02942,61.17471,60.67367
1882,94.11604,90.24025,88.76137,90.98733,88.56196,89.67338,93.07154,89.34929,88.56450,94.07563,92.18146,92.65279,93.25200,89.02237,89.36183,89.63396,89.93667,89.95963,89.29183,91.10721,89.13600,91.12279,89.07412,88.69546,88.78717,88.57208,88.64958,90.40392,93.01600
1883,15.80396,15.46171,15.42296,14.99267,14.99017,14.93271,15.33383,14.75483,14.58496,15.74354,15.04367,15.85587,15.60621,14.43075,14.47204,14.70113,14.51271,14.40663,14.32521,14.78883,14.55246,14.72725,14.63688,14.47921,14.51008,14.43679,14.78613,15.14900,15.56333
1884,21.14254,41.48075,40.49654,25.13679,37.42417,35.94637,22.24996,33.68779,32.49104,20.38938,22.99933,24.05396,22.67017,28.85154,27.42483,27.86604,25.53271,25.06296,26.70958,24.20117,29.57875,23.95200,31.67775,29.62642,30.75338,30.39808,35.15467,38.41454,41.55133
1885,60.18633,66.83983,69.34583,61.99725,68.11350,65.06937,61.79633,64.66492,66.75254,59.73442,62.43892,60.44675,61.04288,65.40638,64.02750,62.78900,63.44075,64.07188,64.89217,62.91529,64.38304,63.20846,64.52075,68.44079,65.87587,67.21525,66.86829,65.13096,63.55412
1886,71.28033,82.62262,82.25487,75.68317,81.40096,81.18725,72.70079,80.58667,79.76946,69.64542,73.24663,74.25312,73.47650,77.62012,76.99417,77.72275,75.63675,74.96125,76.14921,74.38437,78.42579,74.01163,79.73525,77.44867,78.89083,78.37471,80.81238,81.74583,81.91912
1887,80.77887,62.51175,62.68054,76.63779,65.02042,67.33262,78.73621,69.20504,69.05396,81.63004,77.73046,78.92079,79.10679,72.06133,73.73354,74.24267,75.29596,75.18142,73.65625,76.57362,72.15783,76.52513,70.69121,70.11204,70.61758,70.19125,67.13596,65.35721,63.11021
1888,66.10383,65.94317,66.08438,63.95929,65.45267,65.47796,62.94483,65.12663,64.40208,68.04833,62.54004,67.37125,64.24162,63.20633,63.18737,64.26846,62.65738,61.92050,62.28629,62.59221,63.95567,62.18796,64.62808,63.23529,63.94092,63.51762,65.00875,65.77338,65.86358
1889,75.52887,92.23817,90.85025,76.53417,87.41625,86.23479,74.56412,83.79037,82.14971,76.37717,74.85138,77.44950,75.20271,78.86642,77.81308,78.54496,76.27079,75.70592,76.92850,75.52050,79.78554,75.23708,81.76017,79.01904,80.58017,79.96829,85.05842,88.97458,92.76008
1890,80.29033,73.94433,72.55217,78.45350,72.45354,74.14979,79.58837,74.27863,73.13796,79.70446,78.78613,79.44696,80.08825,74.82758,76.15642,76.96975,77.12083,76.78063,75.73287,77.99392,75.30508,77.83429,74.62237,72.85483,73.99850,73.28304,73.02012,74.31508,75.85363
1891,37.16892,23.48529,22.74275,34.36483,24.65954,26.78400,36.65125,28.10262,27.94050,36.93050,35.86350,35.13504,36.52671,30.72221,32.09150,32.21171,33.56825,33.71742,32.30000,34.77275,30.58950,34.87013,29.25425,29.14683,29.32771,29.07725,26.38742,25.58825,25.25092
1892,55.66204,68.25333,65.32233,54.67933,63.04971,62.77133,56.47012,60.59083,60.34071,53.62154,55.69971,55.13067,56.57883,56.82912,54.91687,54.85646,53.84033,53.90654,54.76400,54.79617,56.78967,54.82050,58.58067,59.89571,58.63329,59.27813,61.45121,66.34842,75.19208
1893,80.52188,97.03171,97.52767,85.18138,97.13267,94.94708,83.63904,94.14900,96.12771,78.28817,84.51363,82.41808,83.23000,91.78325,88.79212,87.68279,86.64963,87.00337,89.22854,85.52192,91.02779,85.64683,92.85871,96.79479,94.02779,95.62925,96.04496,96.17850,98.63021
1894,74.41604,74.85900,76.58279,74.87500,77.05554,74.92725,76.54675,75.25487,78.31087,73.08617,76.70713,73.21921,75.47379,77.64846,76.18100,74.49221,76.11904,77.08917,77.49850,76.42337,76.04400,76.88621,75.62842,81.75742,77.77617,79.78088,76.85125,74.73442,74.83067
1895,37.23421,45.95808,48.37796,37.95450,46.23213,42.48383,38.06162,41.46646,43.70512,37.15933,38.43383,37.62025,37.59158,41.50917,39.77562,38.65404,38.96871,39.50421,40.50625,38.68383,40.51400,38.91758,40.95092,45.30883,42.38154,43.91075,44.28679,43.32204,43.28867
1896,55.03608,62.71292,62.81492,55.16283,60.66321,59.47208,54.42967,58.11262,57.84250,55.21887,54.37346,56.34754,54.98104,56.09883,55.45675,55.80746,54.76667,54.48433,55.10912,54.55675,56.29892,54.38804,57.07779,57.40517,56.93058,57.09242,59.11225,61.00700,63.08100
1897,97.19900,92.06100,91.95750,97.83321,94.03133,95.91167,97.34971,97.13758,96.71254,96.96921,97.34725,97.58658,97.57362,97.25229,97.59408,97.91667,97.62017,97.39742,97.32825,97.47879,97.55217,97.36404,97.53733,96.28804,97.17796,96.79587,95.56671,94.61104,92.98917
1898,83.62933,83.77712,82.63342,84.56650,83.37246,85.15133,83.05233,85.42454,84.24029,83.22742,82.93179,85.54192,84.07287,83.79358,84.05617,85.12525,83.63892,82.94521,83.22492,83.26863,84.56433,82.89363,85.10133,83.22100,84.24129,83.61254,84.03638,85.06079,85.82233
1899,132.48654,134.14663,132.48762,133.15354,132.56567,134.00929,132.64787,133.80846,132.53217,132.14500,132.64396,133.14438,132.86175,132.60129,132.92400,133.43896,132.85008,132.59596,132.53983,132.74254,133.10375,132.62817,133.43846,131.41000,132.66983,132.02375,132.86017,134.47250,136.09058
1900,134.03738,125.59992,121.39458,131.68625,123.51458,128.75463,131.66237,129.42483,126.00683,134.95233,130.88246,134.15713,132.71192,127.52475,129.21317,131.01229,129.77125,128.88521,127.95613,130.35325,129.04296,129.94383,129.26583,123.45263,127.13804,125.17363,125.64425,128.69371,131.31463
1901,149.64846,151.42262,151.54146,151.47171,152.27612,152.75512,150.36958,153.07583,152.90267,149.13712,150.70242,150.62267,150.45579,152.41850,152.17650,152.27454,151.73396,151.60492,152.02567,151.19467,152.57017,151.12183,152.94733,152.47904,152.76575,152.67163,152.66379,152.34771,151.42875
