day,box1,box2,box3,box4,box5,box6,box7,box8,box9,box10,box11,box12,box13,box14,box15,box16,box17,box18,box19,box20,box21,box22,box23,box24,box25,box26,box27,box28,box29
2136,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610
2137,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338
2138,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069
2139,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802
2140,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540
2141,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280
2142,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025
2143,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773
2144,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524
2145,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280
2146,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040
2147,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804
2148,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573
2149,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346
2150,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124
2151,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907
2152,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696
2153,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489
2154,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288
2155,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092
2156,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902
2157,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718
2158,0.30540,0.30540,0.30540,0.30540,0.30540,0.30540,0.30540,0.30540,0.30540,0.30540,0.30540,0.30540,0.30540,0.30540,0.30540,0.30540,0.30540,0.30540,0.30540,0.30540,0.30540,0.30540,0.30540,0.30540,0.30540,0.30540,0.30540,0.30540,0.30540
2159,0.30369,0.30369,0.30369,0.30369,0.30369,0.30369,0.30369,0.30369,0.30369,0.30369,0.30369,0.30369,0.30369,0.30369,0.30369,0.30369,0.30369,0.30369,0.30369,0.30369,0.30369,0.30369,0.30369,0.30369,0.30369,0.30369,0.30369,0.30369,0.30369
2160,0.30203,0.30203,0.30203,0.30203,0.30203,0.30203,0.30203,0.30203,0.30203,0.30203,0.30203,0.30203,0.30203,0.30203,0.30203,0.30203,0.30203,0.30203,0.30203,0.30203,0.30203,0.30203,0.30203,0.30203,0.30203,0.30203,0.30203,0.30203,0.30203
2161,0.30045,0.30045,0.30045,0.30045,0.30045,0.30045,0.30045,0.30045,0.30045,0.30045,0.30045,0.30045,0.30045,0.30045,0.30045,0.30045,0.30045,0.30045,0.30045,0.30045,0.30045,0.30045,0.30045,0.30045,0.30045,0.30045,0.30045,0.30045,0.30045
2162,0.29893,0.29893,0.29893,0.29893,0.29893,0.29893,0.29893,0.29893,0.29893,0.29893,0.29893,0.29893,0.29893,0.29893,0.29893,0.29893,0.29893,0.29893,0.29893,0.29893,0.29893,0.29893,0.29893,0.29893,0.29893,0.29893,0.29893,0.29893,0.29893
2163,0.29748,0.29748,0.29748,0.29748,0.29748,0.29748,0.29748,0.29748,0.29748,0.29748,0.29748,0.29748,0.29748,0.29748,0.29748,0.29748,0.29748,0.29748,0.29748,0.29748,0.29748,0.29748,0.29748,0.29748,0.29748,0.29748,0.29748,0.29748,0.29748
2164,0.29609,0.29609,0.29609,0.29609,0.29609,0.29609,0.29609,0.29609,0.29609,0.29609,0.29609,0.29609,0.29609,0.29609,0.29609,0.29609,0.29609,0.29609,0.29609,0.29609,0.29609,0.29609,0.29609,0.29609,0.29609,0.29609,0.29609,0.29609,0.29609
2165,0.29479,0.29479,0.29479,0.29479,0.29479,0.29479,0.29479,0.29479,0.29479,0.29479,0.29479,0.29479,0.29479,0.29479,0.29479,0.29479,0.29479,0.29479,0.29479,0.29479,0.29479,0.29479,0.29479,0.29479,0.29479,0.29479,0.29479,0.29479,0.29479
2166,0.29355,0.29355,0.29355,0.29355,0.29355,0.29355,0.29355,0.29355,0.29355,0.29355,0.29355,0.29355,0.29355,0.29355,0.29355,0.29355,0.29355,0.29355,0.29355,0.29355,0.29355,0.29355,0.29355,0.29355,0.29355,0.29355,0.29355,0.29355,0.29355
2167,0.29239,0.29239,0.29239,0.29239,0.29239,0.29239,0.29239,0.29239,0.29239,0.29239,0.29239,0.29239,0.29239,0.29239,0.29239,0.29239,0.29239,0.29239,0.29239,0.29239,0.29239,0.29239,0.29239,0.29239,0.29239,0.29239,0.29239,0.29239,0.29239
2168,0.29130,0.29130,0.29130,0.29130,0.29130,0.29130,0.29130,0.29130,0.29130,0.29130,0.29130,0.29130,0.29130,0.29130,0.29130,0.29130,0.29130,0.29130,0.29130,0.29130,0.29130,0.29130,0.29130,0.29130,0.29130,0.29130,0.29130,0.29130,0.29130
2169,0.29029,0.29029,0.29029,0.29029,0.29029,0.29029,0.29029,0.29029,0.29029,0.29029,0.29029,0.29029,0.29029,0.29029,0.29029,0.29029,0.29029,0.29029,0.29029,0.29029,0.29029,0.29029,0.29029,0.29029,0.29029,0.29029,0.29029,0.29029,0.29029
2170,0.28936,0.28936,0.28936,0.28936,0.28936,0.28936,0.28936,0.28936,0.28936,0.28936,0.28936,0.28936,0.28936,0.28936,0.28936,0.28936,0.28936,0.28936,0.28936,0.28936,0.28936,0.28936,0.28936,0.28936,0.28936,0.28936,0.28936,0.28936,0.28936
2171,0.28851,0.28851,0.28851,0.28851,0.28851,0.28851,0.28851,0.28851,0.28851,0.28851,0.28851,0.28851,0.28851,0.28851,0.28851,0.28851,0.28851,0.28851,0.28851,0.28851,0.28851,0.28851,0.28851,0.28851,0.28851,0.28851,0.28851,0.28851,0.28851
2172,0.28773,0.28773,0.28773,0.28773,0.28773,0.28773,0.28773,0.28773,0.28773,0.28773,0.28773,0.28773,0.28773,0.28773,0.28773,0.28773,0.28773,0.28773,0.28773,0.28773,0.28773,0.28773,0.28773,0.28773,0.28773,0.28773,0.28773,0.28773,0.28773
2173,0.28704,0.28704,0.28704,0.28704,0.28704,0.28704,0.28704,0.28704,0.28704,0.28704,0.28704,0.28704,0.28704,0.28704,0.28704,0.28704,0.28704,0.28704,0.28704,0.28704,0.28704,0.28704,0.28704,0.28704,0.28704,0.28704,0.28704,0.28704,0.28704
2174,0.28643,0.28643,0.28643,0.28643,0.28643,0.28643,0.28643,0.28643,0.28643,0.28643,0.28643,0.28643,0.28643,0.28643,0.28643,0.28643,0.28643,0.28643,0.28643,0.28643,0.28643,0.28643,0.28643,0.28643,0.28643,0.28643,0.28643,0.28643,0.28643
2175,0.28591,0.28591,0.28591,0.28591,0.28591,0.28591,0.28591,0.28591,0.28591,0.28591,0.28591,0.28591,0.28591,0.28591,0.28591,0.28591,0.28591,0.28591,0.28591,0.28591,0.28591,0.28591,0.28591,0.28591,0.28591,0.28591,0.28591,0.28591,0.28591
2176,0.28546,0.28546,0.28546,0.28546,0.28546,0.28546,0.28546,0.28546,0.28546,0.28546,0.28546,0.28546,0.28546,0.28546,0.28546,0.28546,0.28546,0.28546,0.28546,0.28546,0.28546,0.28546,0.28546,0.28546,0.28546,0.28546,0.28546,0.28546,0.28546
2177,0.28510,0.28510,0.28510,0.28510,0.28510,0.28510,0.28510,0.28510,0.28510,0.28510,0.28510,0.28510,0.28510,0.28510,0.28510,0.28510,0.28510,0.28510,0.28510,0.28510,0.28510,0.28510,0.28510,0.28510,0.28510,0.28510,0.28510,0.28510,0.28510
2178,0.28483,0.28483,0.28483,0.28483,0.28483,0.28483,0.28483,0.28483,0.28483,0.28483,0.28483,0.28483,0.28483,0.28483,0.28483,0.28483,0.28483,0.28483,0.28483,0.28483,0.28483,0.28483,0.28483,0.28483,0.28483,0.28483,0.28483,0.28483,0.28483
2179,0.28464,0.28464,0.28464,0.28464,0.28464,0.28464,0.28464,0.28464,0.28464,0.28464,0.28464,0.28464,0.28464,0.28464,0.28464,0.28464,0.28464,0.28464,0.28464,0.28464,0.28464,0.28464,0.28464,0.28464,0.28464,0.28464,0.28464,0.28464,0.28464
2180,0.28453,0.28453,0.28453,0.28453,0.28453,0.28453,0.28453,0.28453,0.28453,0.28453,0.28453,0.28453,0.28453,0.28453,0.28453,0.28453,0.28453,0.28453,0.28453,0.28453,0.28453,0.28453,0.28453,0.28453,0.28453,0.28453,0.28453,0.28453,0.28453
2181,0.28451,0.28451,0.28451,0.28451,0.28451,0.28451,0.28451,0.28451,0.28451,0.28451,0.28451,0.28451,0.28451,0.28451,0.28451,0.28451,0.28451,0.28451,0.28451,0.28451,0.28451,0.28451,0.28451,0.28451,0.28451,0.28451,0.28451,0.28451,0.28451
2182,0.28457,0.28457,0.28457,0.28457,0.28457,0.28457,0.28457,0.28457,0.28457,0.28457,0.28457,0.28457,0.28457,0.28457,0.28457,0.28457,0.28457,0.28457,0.28457,0.28457,0.28457,0.28457,0.28457,0.28457,0.28457,0.28457,0.28457,0.28457,0.28457
2183,0.28472,0.28472,0.28472,0.28472,0.28472,0.28472,0.28472,0.28472,0.28472,0.28472,0.28472,0.28472,0.28472,0.28472,0.28472,0.28472,0.28472,0.28472,0.28472,0.28472,0.28472,0.28472,0.28472,0.28472,0.28472,0.28472,0.28472,0.28472,0.28472
2184,0.28496,0.28496,0.28496,0.28496,0.28496,0.28496,0.28496,0.28496,0.28496,0.28496,0.28496,0.28496,0.28496,0.28496,0.28496,0.28496,0.28496,0.28496,0.28496,0.28496,0.28496,0.28496,0.28496,0.28496,0.28496,0.28496,0.28496,0.28496,0.28496
2185,0.28527,0.28527,0.28527,0.28527,0.28527,0.28527,0.28527,0.28527,0.28527,0.28527,0.28527,0.28527,0.28527,0.28527,0.28527,0.28527,0.28527,0.28527,0.28527,0.28527,0.28527,0.28527,0.28527,0.28527,0.28527,0.28527,0.28527,0.28527,0.28527
2186,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567
2187,0.28616,0.28616,0.28616,0.28616,0.28616,0.28616,0.28616,0.28616,0.28616,0.28616,0.28616,0.28616,0.28616,0.28616,0.28616,0.28616,0.28616,0.28616,0.28616,0.28616,0.28616,0.28616,0.28616,0.28616,0.28616,0.28616,0.28616,0.28616,0.28616
2188,0.28673,0.28673,0.28673,0.28673,0.28673,0.28673,0.28673,0.28673,0.28673,0.28673,0.28673,0.28673,0.28673,0.28673,0.28673,0.28673,0.28673,0.28673,0.28673,0.28673,0.28673,0.28673,0.28673,0.28673,0.28673,0.28673,0.28673,0.28673,0.28673
2189,0.28738,0.28738,0.28738,0.28738,0.28738,0.28738,0.28738,0.28738,0.28738,0.28738,0.28738,0.28738,0.28738,0.28738,0.28738,0.28738,0.28738,0.28738,0.28738,0.28738,0.28738,0.28738,0.28738,0.28738,0.28738,0.28738,0.28738,0.28738,0.28738
2190,0.28811,0.28811,0.28811,0.28811,0.28811,0.28811,0.28811,0.28811,0.28811,0.28811,0.28811,0.28811,0.28811,0.28811,0.28811,0.28811,0.28811,0.28811,0.28811,0.28811,0.28811,0.28811,0.28811,0.28811,0.28811,0.28811,0.28811,0.28811,0.28811
2191,0.28892,0.28892,0.28892,0.28892,0.28892,0.28892,0.28892,0.28892,0.28892,0.28892,0.28892,0.28892,0.28892,0.28892,0.28892,0.28892,0.28892,0.28892,0.28892,0.28892,0.28892,0.28892,0.28892,0.28892,0.28892,0.28892,0.28892,0.28892,0.28892
2192,0.28982,0.28982,0.28982,0.28982,0.28982,0.28982,0.28982,0.28982,0.28982,0.28982,0.28982,0.28982,0.28982,0.28982,0.28982,0.28982,0.28982,0.28982,0.28982,0.28982,0.28982,0.28982,0.28982,0.28982,0.28982,0.28982,0.28982,0.28982,0.28982
2193,0.29079,0.29079,0.29079,0.29079,0.29079,0.29079,0.29079,0.29079,0.29079,0.29079,0.29079,0.29079,0.29079,0.29079,0.29079,0.29079,0.29079,0.29079,0.29079,0.29079,0.29079,0.29079,0.29079,0.29079,0.29079,0.29079,0.29079,0.29079,0.29079
2194,0.29183,0.29183,0.29183,0.29183,0.29183,0.29183,0.29183,0.29183,0.29183,0.29183,0.29183,0.29183,0.29183,0.29183,0.29183,0.29183,0.29183,0.29183,0.29183,0.29183,0.29183,0.29183,0.29183,0.29183,0.29183,0.29183,0.29183,0.29183,0.29183
2195,0.29296,0.29296,0.29296,0.29296,0.29296,0.29296,0.29296,0.29296,0.29296,0.29296,0.29296,0.29296,0.29296,0.29296,0.29296,0.29296,0.29296,0.29296,0.29296,0.29296,0.29296,0.29296,0.29296,0.29296,0.29296,0.29296,0.29296,0.29296,0.29296
2196,0.29416,0.29416,0.29416,0.29416,0.29416,0.29416,0.29416,0.29416,0.29416,0.29416,0.29416,0.29416,0.29416,0.29416,0.29416,0.29416,0.29416,0.29416,0.29416,0.29416,0.29416,0.29416,0.29416,0.29416,0.29416,0.29416,0.29416,0.29416,0.29416
2197,0.29543,0.29543,0.29543,0.29543,0.29543,0.29543,0.29543,0.29543,0.29543,0.29543,0.29543,0.29543,0.29543,0.29543,0.29543,0.29543,0.29543,0.29543,0.29543,0.29543,0.29543,0.29543,0.29543,0.29543,0.29543,0.29543,0.29543,0.29543,0.29543
2198,0.29678,0.29678,0.29678,0.29678,0.29678,0.29678,0.29678,0.29678,0.29678,0.29678,0.29678,0.29678,0.29678,0.29678,0.29678,0.29678,0.29678,0.29678,0.29678,0.29678,0.29678,0.29678,0.29678,0.29678,0.29678,0.29678,0.29678,0.29678,0.29678
2199,0.29819,0.29819,0.29819,0.29819,0.29819,0.29819,0.29819,0.29819,0.29819,0.29819,0.29819,0.29819,0.29819,0.29819,0.29819,0.29819,0.29819,0.29819,0.29819,0.29819,0.29819,0.29819,0.29819,0.29819,0.29819,0.29819,0.29819,0.29819,0.29819
2200,0.29968,0.29968,0.29968,0.29968,0.29968,0.29968,0.29968,0.29968,0.29968,0.29968,0.29968,0.29968,0.29968,0.29968,0.29968,0.29968,0.29968,0.29968,0.29968,0.29968,0.29968,0.29968,0.29968,0.29968,0.29968,0.29968,0.29968,0.29968,0.29968
2201,0.30123,0.30123,0.30123,0.30123,0.30123,0.30123,0.30123,0.30123,0.30123,0.30123,0.30123,0.30123,0.30123,0.30123,0.30123,0.30123,0.30123,0.30123,0.30123,0.30123,0.30123,0.30123,0.30123,0.30123,0.30123,0.30123,0.30123,0.30123,0.30123
2202,0.30285,0.30285,0.30285,0.30285,0.30285,0.30285,0.30285,0.30285,0.30285,0.30285,0.30285,0.30285,0.30285,0.30285,0.30285,0.30285,0.30285,0.30285,0.30285,0.30285,0.30285,0.30285,0.30285,0.30285,0.30285,0.30285,0.30285,0.30285,0.30285
2203,0.30454,0.30454,0.30454,0.30454,0.30454,0.30454,0.30454,0.30454,0.30454,0.30454,0.30454,0.30454,0.30454,0.30454,0.30454,0.30454,0.30454,0.30454,0.30454,0.30454,0.30454,0.30454,0.30454,0.30454,0.30454,0.30454,0.30454,0.30454,0.30454
2204,0.30628,0.30628,0.30628,0.30628,0.30628,0.30628,0.30628,0.30628,0.30628,0.30628,0.30628,0.30628,0.30628,0.30628,0.30628,0.30628,0.30628,0.30628,0.30628,0.30628,0.30628,0.30628,0.30628,0.30628,0.30628,0.30628,0.30628,0.30628,0.30628
2205,0.30809,0.30809,0.30809,0.30809,0.30809,0.30809,0.30809,0.30809,0.30809,0.30809,0.30809,0.30809,0.30809,0.30809,0.30809,0.30809,0.30809,0.30809,0.30809,0.30809,0.30809,0.30809,0.30809,0.30809,0.30809,0.30809,0.30809,0.30809,0.30809
2206,0.30996,0.30996,0.30996,0.30996,0.30996,0.30996,0.30996,0.30996,0.30996,0.30996,0.30996,0.30996,0.30996,0.30996,0.30996,0.30996,0.30996,0.30996,0.30996,0.30996,0.30996,0.30996,0.30996,0.30996,0.30996,0.30996,0.30996,0.30996,0.30996
2207,0.31189,0.31189,0.31189,0.31189,0.31189,0.31189,0.31189,0.31189,0.31189,0.31189,0.31189,0.31189,0.31189,0.31189,0.31189,0.31189,0.31189,0.31189,0.31189,0.31189,0.31189,0.31189,0.31189,0.31189,0.31189,0.31189,0.31189,0.31189,0.31189
2208,0.31388,0.31388,0.31388,0.31388,0.31388,0.31388,0.31388,0.31388,0.31388,0.31388,0.31388,0.31388,0.31388,0.31388,0.31388,0.31388,0.31388,0.31388,0.31388,0.31388,0.31388,0.31388,0.31388,0.31388,0.31388,0.31388,0.31388,0.31388,0.31388
2209,0.31592,0.31592,0.31592,0.31592,0.31592,0.31592,0.31592,0.31592,0.31592,0.31592,0.31592,0.31592,0.31592,0.31592,0.31592,0.31592,0.31592,0.31592,0.31592,0.31592,0.31592,0.31592,0.31592,0.31592,0.31592,0.31592,0.31592,0.31592,0.31592
2210,0.31801,0.31801,0.31801,0.31801,0.31801,0.31801,0.31801,0.31801,0.31801,0.31801,0.31801,0.31801,0.31801,0.31801,0.31801,0.31801,0.31801,0.31801,0.31801,0.31801,0.31801,0.31801,0.31801,0.31801,0.31801,0.31801,0.31801,0.31801,0.31801
2211,0.32015,0.32015,0.32015,0.32015,0.32015,0.32015,0.32015,0.32015,0.32015,0.32015,0.32015,0.32015,0.32015,0.32015,0.32015,0.32015,0.32015,0.32015,0.32015,0.32015,0.32015,0.32015,0.32015,0.32015,0.32015,0.32015,0.32015,0.32015,0.32015
2212,0.32235,0.32235,0.32235,0.32235,0.32235,0.32235,0.32235,0.32235,0.32235,0.32235,0.32235,0.32235,0.32235,0.32235,0.32235,0.32235,0.32235,0.32235,0.32235,0.32235,0.32235,0.32235,0.32235,0.32235,0.32235,0.32235,0.32235,0.32235,0.32235
2213,0.32459,0.32459,0.32459,0.32459,0.32459,0.32459,0.32459,0.32459,0.32459,0.32459,0.32459,0.32459,0.32459,0.32459,0.32459,0.32459,0.32459,0.32459,0.32459,0.32459,0.32459,0.32459,0.32459,0.32459,0.32459,0.32459,0.32459,0.32459,0.32459
2214,0.32688,0.32688,0.32688,0.32688,0.32688,0.32688,0.32688,0.32688,0.32688,0.32688,0.32688,0.32688,0.32688,0.32688,0.32688,0.32688,0.32688,0.32688,0.32688,0.32688,0.32688,0.32688,0.32688,0.32688,0.32688,0.32688,0.32688,0.32688,0.32688
2215,0.32922,0.32922,0.32922,0.32922,0.32922,0.32922,0.32922,0.32922,0.32922,0.32922,0.32922,0.32922,0.32922,0.32922,0.32922,0.32922,0.32922,0.32922,0.32922,0.32922,0.32922,0.32922,0.32922,0.32922,0.32922,0.32922,0.32922,0.32922,0.32922
2216,0.33160,0.33160,0.33160,0.33160,0.33160,0.33160,0.33160,0.33160,0.33160,0.33160,0.33160,0.33160,0.33160,0.33160,0.33160,0.33160,0.33160,0.33160,0.33160,0.33160,0.33160,0.33160,0.33160,0.33160,0.33160,0.33160,0.33160,0.33160,0.33160
2217,0.33402,0.33402,0.33402,0.33402,0.33402,0.33402,0.33402,0.33402,0.33402,0.33402,0.33402,0.33402,0.33402,0.33402,0.33402,0.33402,0.33402,0.33402,0.33402,0.33402,0.33402,0.33402,0.33402,0.33402,0.33402,0.33402,0.33402,0.33402,0.33402
2218,0.33648,0.33648,0.33648,0.33648,0.33648,0.33648,0.33648,0.33648,0.33648,0.33648,0.33648,0.33648,0.33648,0.33648,0.33648,0.33648,0.33648,0.33648,0.33648,0.33648,0.33648,0.33648,0.33648,0.33648,0.33648,0.33648,0.33648,0.33648,0.33648
2219,0.33898,0.33898,0.33898,0.33898,0.33898,0.33898,0.33898,0.33898,0.33898,0.33898,0.33898,0.33898,0.33898,0.33898,0.33898,0.33898,0.33898,0.33898,0.33898,0.33898,0.33898,0.33898,0.33898,0.33898,0.33898,0.33898,0.33898,0.33898,0.33898
2220,0.34152,0.34152,0.34152,0.34152,0.34152,0.34152,0.34152,0.34152,0.34152,0.34152,0.34152,0.34152,0.34152,0.34152,0.34152,0.34152,0.34152,0.34152,0.34152,0.34152,0.34152,0.34152,0.34152,0.34152,0.34152,0.34152,0.34152,0.34152,0.34152
2221,0.34410,0.34410,0.34410,0.34410,0.34410,0.34410,0.34410,0.34410,0.34410,0.34410,0.34410,0.34410,0.34410,0.34410,0.34410,0.34410,0.34410,0.34410,0.34410,0.34410,0.34410,0.34410,0.34410,0.34410,0.34410,0.34410,0.34410,0.34410,0.34410
2222,0.34671,0.34671,0.34671,0.34671,0.34671,0.34671,0.34671,0.34671,0.34671,0.34671,0.34671,0.34671,0.34671,0.34671,0.34671,0.34671,0.34671,0.34671,0.34671,0.34671,0.34671,0.34671,0.34671,0.34671,0.34671,0.34671,0.34671,0.34671,0.34671
2223,0.34935,0.34935,0.34935,0.34935,0.34935,0.34935,0.34935,0.34935,0.34935,0.34935,0.34935,0.34935,0.34935,0.34935,0.34935,0.34935,0.34935,0.34935,0.34935,0.34935,0.34935,0.34935,0.34935,0.34935,0.34935,0.34935,0.34935,0.34935,0.34935
2224,0.35203,0.35203,0.35203,0.35203,0.35203,0.35203,0.35203,0.35203,0.35203,0.35203,0.35203,0.35203,0.35203,0.35203,0.35203,0.35203,0.35203,0.35203,0.35203,0.35203,0.35203,0.35203,0.35203,0.35203,0.35203,0.35203,0.35203,0.35203,0.35203
2225,0.35473,0.35473,0.35473,0.35473,0.35473,0.35473,0.35473,0.35473,0.35473,0.35473,0.35473,0.35473,0.35473,0.35473,0.35473,0.35473,0.35473,0.35473,0.35473,0.35473,0.35473,0.35473,0.35473,0.35473,0.35473,0.35473,0.35473,0.35473,0.35473
2226,0.35747,0.35747,0.35747,0.35747,0.35747,0.35747,0.35747,0.35747,0.35747,0.35747,0.35747,0.35747,0.35747,0.35747,0.35747,0.35747,0.35747,0.35747,0.35747,0.35747,0.35747,0.35747,0.35747,0.35747,0.35747,0.35747,0.35747,0.35747,0.35747
2227,0.36024,0.36024,0.36024,0.36024,0.36024,0.36024,0.36024,0.36024,0.36024,0.36024,0.36024,0.36024,0.36024,0.36024,0.36024,0.36024,0.36024,0.36024,0.36024,0.36024,0.36024,0.36024,0.36024,0.36024,0.36024,0.36024,0.36024,0.36024,0.36024
2228,0.36303,0.36303,0.36303,0.36303,0.36303,0.36303,0.36303,0.36303,0.36303,0.36303,0.36303,0.36303,0.36303,0.36303,0.36303,0.36303,0.36303,0.36303,0.36303,0.36303,0.36303,0.36303,0.36303,0.36303,0.36303,0.36303,0.36303,0.36303,0.36303
